Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
afternoon,morning,n,orY,,,0.92,,n,noun,co-hyponym-temporal,
afterward,before,n,orY,,,0.61,,n,adv,antonym-temporal-secondary,complementary
afterwards,before,n,orY,,,0.58,,n,adv,antonym-temporal-secondary,complementary
again,once,n,orY,,,0.61,,n,,other-conventional,
against,for,n,orY,,,0.89,,n,adv,antonym,complementary
agree,disagree,y,orX,0.75,,,,n,verb,antonym,complementary
ahead,behind,n,orX,0.76,,,,n,adv,antonym,complementary
aircraft,ship,n,orY,,,0.51,,n,,co-hyponym,
alive,dead,y,both,0.95,,0.99,paired,n,adj,antonym,complementary
all,none,n,orX,0.53,,,,n,noun,antonym,
alley,street,n,orY,,,0.51,,n,noun,co-hyponym,
alpha,beta,n,both,0.82,,0.7,paired,n,adj,co-hyponym,
alternatively,",",n,orY,,,0.72,,n,,x-odd,
aluminum,steel,n,orY,,,0.61,,n,noun,co-hyponym,
amateur,professional,y,both,0.83,,0.87,,n,noun,antonym,complementary
amazingly,otherwise,n,orX,0.51,,,,n,,proform,
ambassador,equivalent,n,orX,0.51,,,,n,,proform,
an,fice,n,orX,0.55,,,,n,partial token,x-none,
analog,digital,n,both,0.82,,0.87,,n,adj,antonym,complementary
analogue,digital,y,both,0.72,,0.86,,n,adj,antonym,complementary
anatomy,physiology,n,both,0.65,,0.6,,n,,co-hyponym,
anime,manga,n,both,0.55,,0.51,,n,,co-hyponym,
annual,monthly,n,orY,,,0.51,,n,,co-hyponym-temporal,
annually,monthly,n,orY,,,0.72,,n,adv,co-hyponym-temporal,
another,one,n,orY,,,0.77,,n,other/det,co-hyponym-numeric,
answer,question,y,orY,,,0.68,,n,noun/verb,antonym,complementary
answers,questions,n,orY,,,0.69,,n,noun,antonym,complementary
anterior,posterior,y,both,0.91,,0.59,paired,n,adj,antonym,complementary
anti,pro,y,orY,,,0.97,,n,adj,antonym,complementary
anus,vagina,n,orX,0.54,paired,,,n,,co-hyponym,
anxiety,depression,n,both,0.68,,0.52,paired,n,noun,co-hyponym,
anybody,anything,n,orX,0.62,,,,n,,co-hyponym,
anyone,anything,n,orX,0.57,,,,n,,co-hyponym,
anytime,anywhere,n,orX,0.74,paired,,,n,,co-hyponym,
anywhere,anytime,n,orX,0.59,paired,,,n,,co-hyponym,
apartment,house,n,orY,,,0.57,,n,noun,co-hyponym,
appalled,shocked,n,orY,,,0.56,,n,,nym-near-synonym,
apple,pear,n,orX,0.7,,,,n,,co-hyponym,
appointed,elected,n,orY,,,0.74,paired,n,adj/verb,antonym,complementary
aquatic,terrestrial,n,both,0.7,,0.65,,n,adj,co-hyponym,multiple incompatibility
architect,designer,n,orX,0.51,,,,n,,co-hyponym,
arena,stadium,n,both,0.61,,0.6,,n,,co-hyponym,
arenas,stadiums,n,both,0.62,,0.51,,n,,co-hyponym,
armed,unarmed,y,orX,0.6,,,,n,adj,antonym,complementary
arms,legs,n,orX,0.53,,,,n,,co-hyponym,
arrival,departure,n,orX,0.61,,,,n,noun,antonym,reversive
arrivals,departures,n,both,0.86,,0.52,,n,noun,antonym,reversive
arriving,departing,n,orX,0.76,,,,n,verb,antonym,reversive
arrow,bow,n,orY,,,0.7,,n,,co-hyponym,
arteries,veins,n,both,0.88,,0.8,,n,noun,antonym,complementary
artery,vein,n,orY,,,0.58,paired,n,noun,antonym,complementary
artificial,natural,y,orY,,,0.83,,n,adj,antonym,complementary
artificially,naturally,y,orY,,,0.9,,n,adv,antonym,complementary
ascending,descending,y,both,0.97,paired,0.68,paired,n,adj/verb,antonym,complementary
ascent,descent,y,orX,0.85,,,,n,noun,antonym,complementary
ashamed,embarrassed,n,orY,,,0.57,,n,,nym-near-synonym,
asphalt,concrete,n,orX,0.55,,,,n,,co-hyponym,
assault,battery,n,orX,0.61,,,,n,,other-conventional,
assists,goals,n,both,0.61,,0.9,,n,noun,co-hyponym,complementary
asteroid,comet,n,both,0.91,,0.54,,n,noun,co-hyponym,
attacker,victim,n,orY,,,0.63,,n,noun,antonym,complementary
audio,video,n,both,0.68,,0.59,,n,adj,co-hyponym,
auditory,visual,n,both,0.53,,0.51,,n,adj,co-hyponym,
automatic,manual,y,orY,,,0.77,,n,adj,antonym,scalar
automatically,manually,n,both,0.55,,0.63,,n,adv,antonym-secondary,scalar
autumn,winter,n,orX,0.69,,,,n,noun,co-hyponym,multiple incompatibility
autumn,summer,n,orY,,,0.66,,n,noun,co-hyponym,multiple incompatibility
avenue,street,n,both,0.68,,0.74,,n,noun,co-hyponym,
avenues,streets,n,orY,,,0.53,,n,,co-hyponym,
awake,asleep,y,both,0.87,,0.84,,n,adj,antonym,complementary
back,front,y,orY,,,0.63,,n,adj/noun,antonym,complementary
backward,forward,y,both,0.52,,0.86,,n,adj/adv,antonym,complementary
backwards,forwards,n,both,0.67,,0.79,,n,adj/adv,antonym,complementary
bacterial,viral,n,orY,,,0.58,,n,adj,co-hyponym,
bad,good,y,orY,,,0.99,,n,adj,antonym,scalar
badly,well,y,orY,,,0.5,,n,adv,antonym,scalar
bake,cook,n,orY,,,0.52,,n,,co-hyponym,
baking,cooking,n,orY,,,0.59,,n,verb,co-hyponym,
bar,restaurant,n,orY,,,0.7,,n,noun,co-hyponym,
barley,wheat,n,both,0.7,paired,0.87,paired,n,noun,co-hyponym,
bath,shower,n,both,0.55,,0.52,,n,,co-hyponym,
baths,showers,n,both,0.55,,0.55,,n,noun,co-hyponym,
battered,bruised,n,orX,0.57,,,,n,verb,co-hyponym,
beans,rice,n,orY,,,0.6,,n,noun,co-hyponym,
beard,mustache,n,both,0.58,paired,0.56,paired,n,,co-hyponym,
beast,man,n,orY,,,0.77,,n,noun,co-hyponym,
beef,pork,n,both,0.54,,0.59,paired,n,,co-hyponym,
beer,wine,n,both,0.54,,0.77,paired,n,noun,co-hyponym,
before,after,n,orX,0.67,paired,,,n,adv,antonym-temporal,complementary
beforehand,after,n,orX,0.58,,,,n,,antonym-temporal-secondary,
beginning,end,n,orX,0.64,,,,n,noun,antonym,complementary
begins,ends,n,orX,0.52,,,,n,verb,antonym,complementary
behalf,on,n,orY,,,0.54,,n,,x-odd,
below,above,y,orX,0.71,paired,,,n,adj/adv,antonym,complementary
beta,alpha,n,orY,,,0.77,paired,n,adj,co-hyponym,
better,worse,y,orX,0.96,paired,,,n,adj,antonym,scalar
between,",",n,orY,,,0.51,,n,,x-odd,
beverage,food,n,both,0.6,,0.95,,n,noun,antonym,complementary
beverages,food,n,orY,,,0.65,,n,noun,antonym,complementary
big,small,y,both,0.92,,0.79,,n,adj,antonym,scalar
bigger,smaller,n,orX,0.75,,,,n,adj,antonym,scalar
biking,walking,n,orX,0.59,,,,n,,co-hyponym,
billions,millions,n,orY,,,0.69,,n,noun,co-hyponym-numeric,
biological,chemical,n,orY,,,0.52,,n,,co-hyponym,
biologically,otherwise,n,orX,0.54,,,,n,,proform,
bipolar,schizophrenia,n,orY,,,0.58,,n,,co-hyponym,
birth,death,y,orX,0.84,,,,n,noun,antonym,complementary
births,deaths,n,orX,0.89,,,,n,noun,antonym,complementary
bits,bytes,n,orX,0.51,,,,n,noun,co-hyponym,
bitter,sweet,n,orY,,,0.74,,n,,co-hyponym,
blacks,whites,n,orX,0.6,,,,n,noun,antonym,complementary
blah,blah,n,orY,,,0.93,paired,y,adj,x-identical,
blind,deaf,n,both,0.77,,0.95,paired,n,adj,co-hyponym,
blonde,brown,n,both,0.55,,0.53,,n,,co-hyponym,
boom,bust,n,orX,0.96,,,,n,noun,antonym,complementary
boon,curse,n,orX,0.58,,,,n,noun,antonym,complementary
borough,city,n,orY,,,0.68,,n,noun,co-hyponym,
both,",",n,orY,,,0.76,,n,,x-odd,
bottles,cans,n,both,0.74,paired,0.75,paired,n,noun,co-hyponym,
bottom,top,y,orY,,,0.78,,n,adj,antonym,scalar
bought,sold,n,orX,0.53,,,,n,verb,antonym,complementary
bowls,cups,n,orX,0.51,,,,n,,co-hyponym,
bows,arrows,n,orX,0.81,,,,n,noun,co-hyponym,
boy,girl,y,both,0.91,paired,0.92,paired,n,noun,antonym,complementary
boyfriend,girlfriend,n,both,0.93,,0.78,paired,n,noun,antonym,complementary
boys,girls,n,both,0.86,paired,0.77,paired,n,noun,antonym,complementary
break,make,y,orY,,,0.84,,n,verb,antonym,complementary
bride,groom,n,both,0.83,,0.63,paired,n,noun,antonym,complementary
bridges,tunnels,n,both,0.64,,0.55,,n,,co-hyponym,
brightest,best,n,orY,,,0.86,,n,adj,other-conventional,
brightness,color,n,orY,,,0.51,,n,noun,co-hyponym,
broad,narrow,n,both,0.55,,0.51,,n,adj,antonym,scalar
broadly,specifically,n,orY,,,0.54,,n,adv,antonym,scalar
brother,sister,y,orX,0.71,,,,n,noun,antonym,complementary
brothers,sisters,n,both,0.75,,0.65,paired,n,noun,antonym,complementary
brunch,dinner,n,orX,0.55,,,,n,noun,co-hyponym,
bullish,neutral,n,both,0.75,,0.89,,n,,co-hyponym,
bullying,harassment,n,orX,0.58,,,,n,,nym-near-synonym,
bundled,single,n,orY,,,0.51,,n,,contrast-group-individual,
burglary,theft,n,both,0.59,,0.53,,n,noun,co-hyponym,
bushes,trees,n,both,0.68,,0.59,,n,noun,co-hyponym,
businessman,politician,n,orY,,,0.51,,n,,co-hyponym,
bust,boom,n,orY,,,0.89,,n,noun,antonym,complementary
butterfly,moth,n,orX,0.51,,,,n,,co-hyponym,
buy,sell,y,orX,0.86,,,,n,verb,antonym,converse
buyer,seller,n,both,0.74,paired,0.75,paired,n,noun,antonym,converse
buyers,sellers,n,both,0.64,,0.53,paired,n,noun,antonym,converse
buying,selling,n,orX,0.82,,,,n,verb,antonym,converse
buys,sells,n,orX,0.95,,,,n,verb,antonym,converse
ca,ca,n,orX,0.54,paired,,,y,,x-identical,
cable,satellite,n,both,0.78,,0.83,,n,adj,co-hyponym,
calf,cow,n,orY,,,0.66,,n,noun,antonym,converse
canceled,postponed,n,both,0.68,,0.51,,n,adj/verb,co-hyponym-temporal,
cancelled,postponed,n,orX,0.51,,,,n,,co-hyponym,
canine,human,n,orY,,,0.66,,n,adj,co-hyponym,
canoe,boat,n,orY,,,0.61,,n,noun,co-hyponym,
cans,bottles,n,both,0.58,paired,0.79,paired,n,noun,co-hyponym,
capsules,tablets,n,orY,,,0.54,,n,,co-hyponym,
cardinal,bishop,n,orY,,,0.64,,n,,co-hyponym,
carved,painted,n,orX,0.51,,,,n,adj/verb,co-hyponym,
casino,hotel,n,orY,,,0.62,,n,,co-hyponym,
casual,formal,n,both,0.53,,0.69,,n,adj,antonym,scalar
cat,dog,n,both,0.78,paired,0.85,paired,n,noun,co-hyponym,
catcher,pitcher,n,orY,,,0.67,,n,noun,antonym,complementary
catching,throwing,n,orY,,,0.62,,n,verb,antonym,converse
cathedral,church,n,orY,,,0.58,,n,,co-hyponym,
cats,dogs,n,both,0.68,paired,0.86,paired,n,noun,co-hyponym,
caucuses,primaries,n,orY,,,0.77,,n,noun,co-hyponym,
cause,effect,n,orX,0.7,,,,n,noun,antonym,complementary
cavalry,infantry,n,orY,,,0.76,,n,noun,co-hyponym,
ceilings,walls,n,orY,,,0.6,,n,noun,co-hyponym,
celestial,terrestrial,n,orX,0.61,,,,n,adj,co-hyponym,multiple incompatibility
charged,arrested,n,orY,,,0.51,,n,,co-hyponym,
cheat,steal,n,orX,0.51,,,,n,,co-hyponym,
cheat,lie,n,orY,,,0.67,,n,,co-hyponym,
cheating,lying,n,orY,,,0.56,paired,n,,co-hyponym,
chemically,physically,n,orY,,,0.54,,n,,co-hyponym,
chew,swallow,n,orX,0.5,,,,n,,co-hyponym,
chicks,eggs,n,both,0.57,,0.66,,n,,other-related,
chilled,frozen,n,orX,0.77,,,,n,,contrast-scalar,
chronic,acute,y,both,0.68,paired,0.8,paired,n,adj,antonym,complementary
cit,cit,n,orX,0.53,paired,,,y,partial token,x-identical,
cities,towns,n,orY,,,0.81,paired,n,,co-hyponym,
civil,criminal,n,orY,,,0.64,paired,n,adj,antonym,complementary
civilian,military,y,both,0.72,,0.71,,n,adj,antonym,complementary
classical,modern,n,orX,0.6,,,,n,adj,antonym,scalar
clinic,hospital,n,both,0.58,,0.59,,n,,co-hyponym,
clinically,otherwise,n,orX,0.58,,,,n,,proform,
clipboard,pen,n,orY,,,0.53,,n,,co-hyponym,
cloaked,otherwise,n,orX,0.56,,,,n,,proform,
closures,delays,n,orX,0.55,,,,n,,co-hyponym,
cloves,cinnamon,n,orY,,,0.67,,n,,co-hyponym,
coastal,inland,y,both,0.55,,0.56,paired,n,adj,antonym,complementary
coffee,tea,n,both,0.96,paired,0.95,paired,n,noun,co-hyponym,
cold,hot,y,orY,,,0.67,,n,adj,antonym,scalar
colleague,friend,n,orY,,,0.58,,n,,co-hyponym,
collective,individual,n,both,0.7,,0.72,,n,adj,antonym,complementary
collectively,individually,n,both,0.71,paired,0.95,paired,n,adv,antonym,complementary
colleges,universities,n,orX,0.85,paired,,,n,,co-hyponym,
colonel,major,n,orY,,,0.51,,n,,co-hyponym,
come,go,y,orX,0.9,,,,n,verb,antonym,complementary
comedian,actor,n,both,0.57,,0.73,,n,noun,co-hyponym,
commerce,trade,n,orY,,,0.52,,n,,nym-near-synonym,
compass,map,n,orY,,,0.57,,n,,co-hyponym,
compelled,otherwise,n,orX,0.62,,,,n,,proform,
complete,incomplete,y,orX,0.64,,,,n,adj,antonym,complementary
complete,partial,n,orY,,,0.54,,n,adj,antonym,complementary
completed,incomplete,n,orX,0.58,,,,n,adj,antonym,scalar
completely,partially,n,both,0.62,,0.71,,n,adv,antonym,scalar
comrade,friend,n,orY,,,0.65,,n,,nym-near-synonym,
con,pro,y,orY,,,0.94,,n,noun,antonym,complementary
condo,apartment,n,both,0.75,,0.63,,n,noun,co-hyponym,
condos,apartments,n,orX,0.62,,,,n,,co-hyponym,
confirm,deny,n,orX,0.73,,,,n,verb,antonym,complementary
congressman,senator,n,both,0.84,,0.74,,n,,co-hyponym,
cons,pros,n,orY,,,0.96,,n,noun,antonym,complementary
conscientious,otherwise,n,orX,0.78,,,,n,,proform,
conscious,unconscious,y,both,0.66,,0.6,,n,adj,antonym,scalar
consciously,unconsciously,y,orX,0.65,,,,n,adv,antonym,complementary
consensual,otherwise,n,orX,0.63,,,,n,,proform,
conservatism,liberalism,n,orY,,,0.53,,n,noun,antonym,scalar
conservative,liberal,y,both,0.7,paired,0.81,paired,n,noun,antonym,scalar
constant,variable,n,orX,0.53,,,,n,adj,antonym,complementary
constitutional,otherwise,n,orX,0.51,,,,n,,proform,
constitutionally,otherwise,n,orX,0.69,,,,n,not-annotated,proform,
consulate,embassy,n,both,0.76,paired,0.81,,n,noun,co-hyponym,
contemporary,historical,n,orY,,,0.55,,n,adj,antonym,complementary
continual,intermittent,n,orX,0.5,,,,n,adj,antonym,complementary
continuous,intermittent,n,orX,0.56,,,,n,adj,antonym,complementary
contra,pro,n,orY,,,0.95,,n,adv,antonym-secondary,complementary
contractual,otherwise,n,orX,0.66,,,,n,not-annotated,proform,
contrast,compare,n,orY,,,0.82,,n,,other-conventional,
controller,keyboard,n,orY,,,0.51,,n,,co-hyponym,
cooked,raw,y,orY,,,0.59,,n,adj,antonym,scalar
cooled,frozen,n,orX,0.56,,,,n,,contrast-scalar,
cooling,heating,n,both,0.53,paired,0.94,,n,adj/verb,antonym,scalar
coordinator,coach,n,both,0.52,,0.62,,n,noun,co-hyponym,
copyright,trademark,n,orY,,,0.61,,n,,co-hyponym,
cornerback,safety,n,both,0.73,,0.56,,n,,co-hyponym,
correctly,incorrectly,y,orX,0.81,,,,n,adv,antonym,complementary
councillor,mayor,n,orY,,,0.5,,n,,co-hyponym,
counties,cities,n,orY,,,0.58,,n,noun,co-hyponym,
county,city,n,orY,,,0.65,,n,noun,co-hyponym,
coupled,single,n,orY,,,0.72,,n,adj,antonym,complementary
cousins,siblings,n,orY,,,0.5,,n,,co-hyponym,
covert,otherwise,n,orX,0.54,,,,n,,proform,
crawl,walk,n,both,0.53,,0.52,,n,verb,co-hyponym,
crawling,walking,n,both,0.61,,0.66,,n,verb,co-hyponym,
cream,milk,n,orY,,,0.64,,n,,co-hyponym,
creed,race,n,orY,,,0.82,,n,,co-hyponym,
creek,river,n,both,0.52,,0.54,,n,noun,co-hyponym,
criminal,civil,n,orY,,,0.56,paired,n,adj,antonym,complementary
criminally,otherwise,n,orX,0.52,,,,n,not-annotated,proform,
cruel,unusual,n,orX,0.95,,,,n,adj,other-conventional,
cryptographic,otherwise,n,orX,0.72,,,,n,not-annotated,proform,
curly,straight,y,both,0.82,,0.85,,n,adj,antonym,scalar
dad,mom,n,orY,,,0.8,,n,noun,antonym,complementary
dads,moms,n,orY,,,0.62,,n,noun,antonym,complementary
dagger,sword,n,orY,,,0.57,,n,,co-hyponym,
daily,weekly,n,both,0.74,,0.63,paired,n,adv,co-hyponym-temporal,
danced,sang,n,orY,,,0.52,,n,,co-hyponym,
dark,light,y,both,0.72,paired,0.83,,n,adj/noun,antonym,scalar
darker,lighter,n,both,0.73,,0.64,,n,adj,antonym,scalar
daughter,son,y,both,0.55,paired,0.93,,n,noun,antonym,complementary
daughters,sons,n,both,0.56,paired,0.92,paired,n,noun,antonym,complementary
dawn,dusk,n,both,0.88,paired,0.8,paired,n,noun,antonym,complementary
day,night,y,both,0.96,paired,0.79,paired,n,noun,antonym,complementary
daytime,nighttime,n,both,0.67,paired,0.62,paired,n,noun,antonym,complementary
dead,alive,y,orY,,,0.56,paired,n,adj,antonym,complementary
deaf,blind,n,orY,,,0.78,paired,n,,co-hyponym,
dear,near,n,orY,,,0.58,,n,,other-conventional,
debit,credit,y,both,0.9,,0.94,,n,noun,antonym,complementary
deceased,living,n,orY,,,0.57,,n,adj,antonym,complementary
deceit,fraud,n,orX,0.72,,,,n,,co-hyponym,
deceptive,misleading,n,both,0.66,,0.85,,n,adj,nym-near-synonym,
decrease,increase,y,orY,,,0.82,,n,noun/verb,antonym,scalar
decreased,increased,y,orY,,,0.74,,n,adj/verb,antonym,scalar
decreases,increases,n,orY,,,0.65,,n,verb,antonym,scalar
defense,offense,y,both,0.66,paired,0.78,paired,n,noun,antonym,complementary
defensive,offensive,y,both,0.58,,0.85,,n,adj,antonym,complementary
defensively,offensively,y,both,0.82,paired,0.98,paired,n,adv,antonym,complementary
deficit,surplus,n,both,0.87,,0.91,,n,noun,antonym,complementary
definite,indefinite,y,orY,,,0.55,,n,adj,antonym,complementary
deliberate,accidental,n,orX,0.53,,,,n,adj,antonym,complementary
deliberately,accidentally,y,orY,,,0.66,,n,adv,antonym,complementary
delusions,hallucinations,n,both,0.89,,0.82,,n,,co-hyponym,
demand,supply,y,both,0.52,paired,0.68,paired,n,noun,antonym,complementary
democrat,republican,n,both,0.51,,0.55,,n,noun,co-hyponym,complementary
demons,angels,n,orY,,,0.64,,n,,co-hyponym,
dent,scratch,n,orY,,,0.51,,n,,co-hyponym,
deny,confirm,n,orY,,,0.84,,n,verb,antonym,complementary
denying,confirming,n,orY,,,0.66,,n,verb,antonym,scalar
departing,arriving,n,orY,,,0.6,,n,adj/verb,antonym,reversive
dependent,spouse,n,orY,,,0.6,,n,,co-hyponym,
depression,anxiety,n,orY,,,0.72,paired,n,noun,co-hyponym,
descending,ascending,y,both,0.6,paired,0.75,paired,n,adj/verb,antonym,complementary
desk,chair,n,orY,,,0.54,,n,,co-hyponym,
desktop,laptop,n,both,0.7,,0.73,,n,,co-hyponym,
detain,arrest,n,orY,,,0.57,,n,,co-hyponym,
detention,arrest,n,orY,,,0.65,,n,,co-hyponym,
detractors,supporters,n,orY,,,0.51,,n,noun,antonym,scalar
development,research,n,orY,,,0.71,,n,,co-hyponym,
deviation,mean,n,orY,,,0.5,,n,,co-hyponym,
diamonds,gold,n,orY,,,0.63,,n,noun,co-hyponym,
diarrhea,vomiting,n,orY,,,0.79,,n,noun/verb,co-hyponym,
diary,journal,n,both,0.62,,0.71,paired,n,,nym-near-synonym,
diesel,gasoline,n,both,0.74,paired,0.78,paired,n,noun,co-hyponym,
digit,letter,n,orY,,,0.57,,n,,co-hyponym,
digitally,physically,n,both,0.54,,0.9,,n,adv,antonym,complementary
diluted,whole,n,orY,,,0.96,,n,adj,antonym-secondary,reversive
dime,nickel,n,orY,,,0.73,,n,,co-hyponym,
dinner,lunch,n,orY,,,0.83,,n,noun,co-hyponym,
diploma,degree,n,orY,,,0.67,,n,noun,co-hyponym,
direct,indirect,y,both,0.82,paired,0.59,paired,n,adj,antonym,complementary
directly,indirectly,y,both,0.99,paired,0.92,paired,n,adv,antonym,complementary
director,producer,n,both,0.7,,0.5,,n,,co-hyponym,
directs,writes,n,orY,,,0.6,,n,,co-hyponym,
dirty,clean,y,orY,,,0.67,,n,adj,antonym,scalar
disadvantages,advantages,n,orY,,,0.7,,n,noun,antonym,complementary
disagree,agree,y,orY,,,0.95,,n,verb,antonym,complementary
disagrees,agrees,n,orY,,,0.69,,n,verb,antonym,complementary
disappearance,death,n,both,0.55,,0.55,,n,,co-hyponym,
disappro,approve,n,orY,,,0.7,,n,partial token,x-none,
disapproval,approval,y,orY,,,0.8,,n,noun,antonym,scalar
disapprove,approve,y,orY,,,0.99,,n,verb,antonym,scalar
discomfort,pain,n,orY,,,0.55,,n,,co-hyponym,
discount,coupon,n,orY,,,0.52,,n,,co-hyponym,
discounted,free,n,orY,,,0.68,,n,,co-hyponym,
dismissed,suspended,n,orY,,,0.51,,n,,co-hyponym,
disorderly,drunk,n,orY,,,0.62,,n,,other-conventional,
disorders,diseases,n,orY,,,0.53,,n,,co-hyponym,
dispatcher,supervisor,n,orX,0.51,,,,n,,co-hyponym,
dissertation,thesis,n,orY,,,0.72,,n,,nym-near-synonym,
dive,swim,n,orY,,,0.56,,n,,co-hyponym,
diversity,inclusion,n,orX,0.52,,,,n,,other-conventional,
divide,conquer,n,orX,0.71,,,,n,noun,other-conventional,
divorce,separation,n,both,0.78,paired,0.83,paired,n,,co-hyponym,
divorced,separated,n,orX,0.81,,,,n,,co-hyponym,
dj,producer,n,orX,0.51,,,,n,,co-hyponym,
dog,cat,n,both,0.79,paired,0.81,paired,n,noun,co-hyponym,
dogs,cats,n,both,0.82,paired,0.86,paired,n,noun,co-hyponym,
dolphin,whale,n,orY,,,0.53,paired,n,noun,co-hyponym,
domestic,foreign,y,orY,,,0.71,paired,n,adj,antonym,complementary
donating,volunteering,n,orX,0.63,,,,n,,co-hyponym,
doom,gloom,n,orX,0.54,,,,n,,other-conventional,
doors,windows,n,both,0.56,,0.53,paired,n,noun,co-hyponym,
dopamine,serotonin,n,both,0.67,,0.66,,n,noun,co-hyponym,
double,single,y,orY,,,0.9,,n,adj,co-hyponym-numeric,complementary
doubled,tripled,n,both,0.58,,0.9,paired,n,adj/verb,co-hyponym-numeric,
doubles,singles,n,both,0.66,,0.92,,n,noun,co-hyponym-numeric,complementary
down,up,y,orY,,,0.97,,n,adj/adv,antonym,scalar
downhill,uphill,n,orY,,,0.79,paired,n,adj,antonym,scalar
downs,ups,n,orY,,,0.87,,n,noun,antonym,scalar
downside,upside,n,orY,,,0.63,,n,noun,antonym,scalar
downstairs,upstairs,y,both,0.54,paired,0.94,paired,n,adj/adv/noun,antonym,complementary
downstream,upstream,y,orY,,,0.78,paired,n,adj/adv,antonym,complementary
downward,upward,y,orY,,,0.63,,n,adj/adv,antonym,scalar
dozen,more,n,orX,0.55,,,,n,,proform,
dozens,hundreds,n,orY,,,0.5,,n,noun,co-hyponym-numeric,
drank,ate,n,orY,,,0.56,,n,,co-hyponym,
dried,fresh,n,orY,,,0.67,,n,adj,antonym,scalar
drink,food,n,orY,,,0.93,,n,noun,co-hyponym,
drinks,food,n,orY,,,0.52,,n,noun,co-hyponym,
drugs,alcohol,n,both,0.63,,0.52,,n,,co-hyponym,
drunken,otherwise,n,orX,0.66,,,,n,,proform,
dry,wet,y,both,0.53,paired,0.75,paired,n,adj,antonym,scalar
dual,single,n,both,0.59,,0.89,,n,adj,antonym,complementary
duly,otherwise,n,orX,0.61,,,,n,,proform,
during,after,n,orX,0.69,,,,n,other/preposition,co-hyponym-temporal,
during,before,n,orY,,,0.57,,n,other/preposition,co-hyponym-temporal,
dusk,dawn,n,both,0.97,paired,0.97,paired,n,noun,antonym,complementary
dying,dead,n,orY,,,0.5,,n,,co-hyponym,
eBay,Amazon,n,orX,0.52,,,,n,noun,co-hyponym,
earlier,later,n,orX,0.82,,,,n,adj,antonym-temporal,scalar
early,late,y,both,0.75,,0.78,paired,n,adj,antonym-temporal,scalar
earthquake,tsunami,n,orX,0.7,,,,n,,co-hyponym,
east,west,y,orX,0.75,paired,,,n,adj/noun,antonym,multiple incompatibility
eastern,western,y,orX,0.65,,,,n,adj,antonym,multiple incompatibility
eat,drink,n,both,0.61,,0.7,,n,,co-hyponym,
eating,drinking,n,both,0.69,,0.56,,n,,co-hyponym,
ebook,print,n,orY,,,0.52,,n,adj,co-hyponym,complementary
eclips,eclipse,n,orX,0.56,,,,n,partial token,x-none,
effect,cause,n,orY,,,0.78,,n,noun,antonym,complementary
eight,seven,n,orY,,,0.69,,n,,co-hyponym-numeric,
eighteen,seventeen,n,orY,,,0.81,,n,,co-hyponym-numeric,
eighth,seventh,n,orY,,,0.9,,n,,co-hyponym-numeric,
eighty,seventy,n,orY,,,0.86,,n,,co-hyponym-numeric,
either,",",n,orY,,,0.52,,n,,x-odd,
ejected,suspended,n,orX,0.64,,,,n,,co-hyponym,
elected,appointed,n,both,0.52,,0.59,paired,n,,co-hyponym,
elector,candidate,n,orY,,,0.5,,n,,co-hyponym,
electronically,physically,n,orY,,,0.89,,n,adv,antonym-secondary,complementary
