Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
advancing,retreating,n,bothX,0.52,,,,n,verb,antonym,converse
advantage,disadvantage,y,bothX,0.7,,,,n,noun,antonym,complementary
advantages,disadvantages,n,both,0.9,paired,0.51,paired,n,noun,antonym,complementary
adverse,positive,n,bothY,,,0.66,,,adj,antonym-secondary,scalar
adversely,positively,n,both,0.65,,0.85,,n,adv,antonym-secondary,scalar
affirmative,negative,y,both,0.79,,0.86,,n,adj,antonym,complementary
affluent,poor,n,bothY,,,0.64,,n,adj/noun,antonym-secondary,scalar
afore,after,n,bothX,0.72,,,,n,adj/adv,antonym-temporal,converse
aft,fore,y,bothY,,,0.99,,n,adj,antonym,complementary
after,before,n,both,0.65,paired,0.97,paired,n,adj/adv,antonym-temporal,complementary
afternoon,morning,n,bothY,,,0.97,,n,noun,co-hyponym-temporal,
afterward,before,n,bothY,,,0.67,,n,adv,antonym-temporal,complementary
afterwards,before,n,bothY,,,0.69,,n,adv,antonym-temporal,complementary
again,again,n,bothX,0.82,paired,,,,,x-identical,
against,for,n,bothY,,,0.97,paired,n,adv,antonym,complementary
aged,young,y,bothY,,,0.53,,n,adj,antonym,scalar
ages,genders,n,bothX,0.53,,,,,,co-hyponym,
agility,speed,n,bothY,,,0.66,,n,noun,co-hyponym,
ago,now,n,bothY,,,0.64,,,,co-hyponym-temporal,
agree,disagree,y,bothX,0.68,,,,n,verb,antonym,complementary
air,water,n,bothX,0.55,,,,,,co-hyponym,
albums,singles,n,bothY,,,0.77,,n,noun,nym-meronym,
aliens,humans,n,bothY,,,0.61,,n,noun,co-hyponym,
alike,different,n,bothX,0.67,,,,n,adj,antonym,complementary
alive,dead,y,both,0.93,paired,0.99,,n,adj,antonym,complementary
ally,foe,n,bothX,0.54,,,,n,noun,antonym,complementary
alpha,omega,n,bothX,0.62,,,,,noun,antonym,complementary
alpha,beta,n,bothY,,,0.74,paired,n,adj,co-hyponym,
amateur,professional,y,both,0.71,,0.58,,n,noun,antonym,complementary
amen,amen,n,bothX,0.69,paired,,,,,x-identical,
amended,original,n,bothY,,,0.51,,,,co-hyponym,
amygdala,hippocampus,n,bothX,0.59,,,,,,co-hyponym,
analog,digital,n,both,0.69,,0.92,,n,adj,antonym,complementary
analogue,digital,y,both,0.69,,0.9,,n,adj,antonym,complementary
anatomy,physiology,n,bothX,0.58,,,,,,co-hyponym,
ancient,modern,n,both,0.62,,0.71,,n,adj,antonym,complementary
and,and,n,bothX,0.67,paired,,,,,x-identical,
angels,demons,n,bothX,0.57,,,,,,co-hyponym,
animal,human,n,both,0.55,,0.72,,n,noun,nym-hyponym,conceptual contrast
anime,manga,n,bothX,0.69,,,,,,co-hyponym,
annually,monthly,n,bothY,,,0.6,,n,adv,co-hyponym-temporal,
anonymously,publicly,n,bothY,,,0.55,,n,adv,antonym,complementary
answer,question,y,bothY,,,0.93,,n,noun/verb,antonym,complementary
answered,asked,n,bothY,,,0.9,,n,verb,antonym,complementary
answering,asking,n,bothY,,,0.79,,n,verb,antonym,complementary
answers,questions,n,bothY,,,0.97,,n,noun,antonym,complementary
antagonist,protagonist,n,bothY,,,0.77,,n,noun,antonym,complementary
antagonists,protagonists,n,bothY,,,0.69,,,noun,antonym,complementary
ante,post,n,bothX,0.7,,,,,adj,antonym-temporal,
anterior,posterior,y,both,0.96,paired,0.57,paired,n,adj,antonym,complementary
anti,pro,y,both,0.9,,0.96,,n,adj,antonym,complementary
antique,modern,n,both,0.54,,0.56,,n,adj,antonym,complementary
anus,vagina,n,bothX,0.68,,,,,,co-hyponym,
any,all,n,bothX,0.59,,,,,adj,antonym-secondary,complementary
anything,everything,n,both,0.88,,0.54,,,,co-hyponym,
anytime,anywhere,n,bothX,0.83,,,,,,co-hyponym,
anywhere,everywhere,n,bothX,0.75,,,,,,co-hyponym,
anywhere,here,n,bothY,,,0.61,,,,co-hyponym,
apart,together,n,both,0.54,,0.93,,n,adv,antonym,complementary
apartments,houses,n,bothY,,,0.57,,n,noun,co-hyponym,
ape,human,n,bothY,,,0.59,,n,noun,co-hyponym,
apes,humans,n,bothY,,,0.53,,n,noun,co-hyponym,
appellant,respondent,n,bothX,0.63,,,,,noun,antonym,converse
appellate,trial,n,bothY,,,0.5,,n,adj,co-hyponym,
apple,pear,n,bothX,0.51,,,,,,co-hyponym,
appointed,elected,n,both,0.84,,0.95,,n,adj/verb,antonym,complementary
apprentice,master,n,both,0.7,,0.77,,,noun,antonym-secondary,complementary
aquatic,terrestrial,n,both,0.9,,0.92,,n,adj,co-hyponym,multiple incompatibility
archaic,modern,n,bothY,,,0.66,,n,adj,antonym-secondary,complementary
arms,legs,n,both,0.7,,0.73,paired,,,co-hyponym,
around,in,n,bothY,,,0.74,,n,other/preposition,co-hyponym,
arrival,departure,n,both,0.69,,0.52,paired,n,noun,antonym,reversive
arrivals,departures,n,both,0.98,,0.95,paired,n,noun,antonym,reversive
arriving,departing,n,bothX,0.79,,,,,verb,antonym,reversive
arrow,bow,n,bothY,,,0.85,,,,co-hyponym,
arteries,veins,n,both,0.72,paired,0.75,paired,n,noun,antonym,complementary
articles,books,n,bothY,,,0.54,,n,noun,co-hyponym,
artificial,natural,y,both,0.68,,0.77,,n,adj,antonym,complementary
artificially,naturally,y,both,0.58,paired,0.84,,n,adv,antonym,complementary
as,as,n,both,0.52,paired,0.79,paired,,,x-identical,
ascending,descending,y,both,0.95,paired,0.77,paired,n,adj/verb,antonym,complementary
ascent,descent,y,both,0.93,paired,0.76,paired,n,noun,antonym,complementary
asked,answered,n,bothX,0.77,,,,,verb,antonym,complementary
asleep,awake,y,both,0.88,paired,0.98,paired,n,adj,antonym,complementary
assailant,victim,n,both,0.73,,0.75,,n,noun,antonym,complementary
assets,liabilities,n,bothX,0.96,paired,,,n,noun,antonym,complementary
assist,goal,n,bothY,,,0.69,,,,co-hyponym,
assists,goals,n,both,0.86,paired,0.99,paired,n,noun,co-hyponym,complementary
asteroid,comet,n,both,0.58,,0.64,,n,noun,co-hyponym,
asteroids,planets,n,bothY,,,0.7,,n,noun,co-hyponym,
atmospheric,terrestrial,n,bothY,,,0.54,,n,adj,co-hyponym,multiple incompatibility
atop,below,n,both,0.69,,0.7,,n,adv,antonym-secondary,complementary
attack,defense,n,both,0.77,,0.77,,,noun,antonym,converse
attacker,victim,n,both,0.58,,0.68,,n,noun,antonym,complementary
attacking,defending,n,bothX,0.52,,,,n,adj/verb,antonym,complementary
attic,basement,n,bothX,0.51,,,,n,noun,antonym,complementary
audible,visual,n,bothY,,,0.73,,,,co-hyponym,
audio,video,n,both,0.64,,0.54,,n,adj,co-hyponym,
auditory,visual,n,both,0.52,,0.85,,n,adj,co-hyponym,
augmented,real,n,bothY,,,0.75,,n,adj,antonym,scalar
aunt,uncle,y,bothX,0.61,,,,,noun,antonym,
automatic,manual,y,both,0.7,,0.98,,n,adj,antonym,scalar
automatically,manually,n,bothY,,,0.55,paired,,adv,antonym-secondary,scalar
autumn,winter,n,bothX,0.7,,,,n,noun,co-hyponym,multiple incompatibility
awake,asleep,y,both,0.79,paired,0.82,paired,n,adj,antonym,complementary
away,home,y,both,0.96,,1,,n,adj/adv,antonym,complementary
awhile,once,n,bothY,,,0.82,,,,co-hyponym-temporal,
back,front,y,bothY,,,0.62,,,adj/noun,antonym,complementary
backend,front,n,bothY,,,0.9,,n,adj/noun,antonym-secondary,complementary
backs,forwards,n,both,0.63,,0.66,,,noun,antonym,complementary
backward,forward,y,both,0.82,,0.92,,n,adj/adv,antonym,complementary
backwards,forwards,n,both,0.94,,0.93,,n,adj/adv,antonym,complementary
backyard,front,n,bothY,,,0.64,,,noun,antonym-secondary,complementary
bacterial,viral,n,bothY,,,0.61,,n,adj,co-hyponym,
bad,good,y,both,0.7,paired,0.99,paired,n,adj,antonym,scalar
baking,cooking,n,bothY,,,0.61,,n,verb,co-hyponym,
balances,checks,n,bothY,,,0.96,,n,noun,other-conventional,
ball,bat,n,both,0.55,paired,0.83,,,,co-hyponym,
balls,bats,n,bothY,,,0.84,,,,co-hyponym,
baptism,confirmation,n,both,0.65,,0.54,,,,co-hyponym,
bar,restaurant,n,bothY,,,0.59,,n,noun,co-hyponym,
barley,wheat,n,both,0.59,paired,0.85,paired,n,noun,co-hyponym,
barn,house,n,bothY,,,0.59,,,,co-hyponym,
bars,restaurants,n,both,0.56,,0.56,,,,co-hyponym,
basic,advanced,n,bothY,,,0.55,,,,co-hyponym,
bat,ball,n,bothX,0.78,paired,,,n,noun,co-hyponym,
bathroom,kitchen,n,bothX,0.57,,,,,,co-hyponym,
baths,showers,n,bothX,0.8,,,,n,noun,co-hyponym,
batted,pitched,n,bothY,,,0.52,,,verb,antonym,complementary
batter,pitcher,n,bothY,,,0.8,,n,noun,antonym,complementary
batters,pitchers,n,both,0.8,,0.88,,n,noun,antonym,complementary
batting,bowling,n,bothY,,,0.71,,,verb,antonym,complementary
beans,rice,n,bothY,,,0.75,,n,noun,co-hyponym,
beard,hair,n,bothY,,,0.6,,,,co-hyponym,
beast,man,n,both,0.57,,0.84,,n,noun,co-hyponym,
beck,call,n,bothX,0.67,,,,,,other-conventional,
bedroom,bathroom,n,bothX,0.57,,,,,,co-hyponym,
bedrooms,bathrooms,n,both,0.59,,0.68,,,,co-hyponym,
beef,pork,n,both,0.55,,0.6,paired,,,co-hyponym,
beer,wine,n,both,0.51,,0.68,paired,n,noun,co-hyponym,
beers,wines,n,bothY,,,0.83,paired,,,co-hyponym,
before,after,n,both,0.91,paired,0.65,paired,n,adv,antonym-temporal,complementary
begin,end,y,both,0.85,,0.63,,n,verb,antonym,complementary
beginner,advanced,n,bothX,0.55,,,,,,co-hyponym,
beginners,experts,n,bothX,0.57,,,,,noun,antonym,scalar
beginning,end,n,both,0.7,,0.69,paired,n,noun,antonym,complementary
begins,ends,n,both,0.78,,0.76,,n,verb,antonym,complementary
behind,ahead,n,both,0.84,,0.61,,n,other/preposition/adv,antonym,complementary
believers,skeptics,n,both,0.67,paired,0.58,paired,n,noun,antonym,complementary
below,above,y,bothY,,,0.98,,n,adj/adv,antonym,complementary
bench,starters,n,bothY,,,0.6,,,,opposition-indirect,
beneath,above,n,both,0.87,,0.96,,n,adj/adv,antonym,complementary
benefit,cost,n,both,0.63,,0.59,,,noun,antonym,scalar
best,worst,y,bothX,0.75,paired,,,n,adj,antonym,scalar
beta,alpha,n,bothY,,,0.92,paired,n,adj,co-hyponym,
better,worse,y,bothX,0.92,paired,,,n,adj,antonym,scalar
between,within,n,bothY,,,0.59,,,,co-hyponym,
beverage,food,n,both,0.56,,0.95,,n,noun,antonym,complementary
beverages,food,n,bothY,,,0.59,,n,noun,antonym,complementary
bicycles,cars,n,bothY,,,0.54,,,,co-hyponym,
big,small,y,both,0.89,,0.74,paired,n,adj,antonym,scalar
bigger,smaller,n,both,0.82,,0.73,,n,adj,antonym,scalar
bikes,cars,n,bothY,,,0.79,,n,noun,co-hyponym,
bilateral,regional,n,bothY,,,0.56,,,,co-hyponym,
billion,million,n,bothY,,,0.51,,,,co-hyponym-numeric,
birth,death,y,bothX,0.65,,,,,noun,antonym,complementary
births,deaths,n,both,0.86,,0.54,,n,noun,antonym,complementary
bishops,priests,n,bothX,0.59,,,,,,co-hyponym,
bits,bytes,n,both,0.69,,0.53,,n,noun,co-hyponym,
bitter,sweet,n,bothY,,,0.83,,,,co-hyponym,
black,white,y,both,0.83,,0.8,paired,n,adj,antonym,complementary
blacks,whites,n,both,0.92,paired,0.95,paired,n,noun,antonym,complementary
blah,blah,n,both,0.74,paired,0.7,paired,y,adj,x-identical,
bless,curse,y,bothX,0.58,,,,n,verb,antonym,complementary
blessing,curse,n,bothX,0.77,,,,n,noun,antonym,complementary
blind,deaf,n,bothX,0.61,,,,n,adj,co-hyponym,
boats,cars,n,bothY,,,0.5,,n,noun,co-hyponym,
bodies,minds,n,bothY,,,0.55,paired,,noun,antonym-secondary,complementary
body,mind,n,both,0.73,paired,0.71,paired,n,noun,antonym,complementary
boiled,frozen,n,bothX,0.6,,,,n,verb,co-hyponym,
bolts,nuts,n,bothY,,,0.51,,,,co-hyponym,
bombers,fighters,n,bothX,0.59,,,,,,co-hyponym,
bombings,shootings,n,both,0.56,,0.73,,n,noun,co-hyponym,
bond,stock,n,bothY,,,0.57,,,,co-hyponym,
bonds,stocks,n,bothY,,,0.81,paired,n,noun,co-hyponym,
boom,bust,n,bothX,0.98,,,,n,noun,antonym,complementary
boon,curse,n,bothX,0.6,,,,n,noun,antonym,complementary
borrower,lender,y,both,0.62,paired,0.63,paired,,noun,antonym,complementary
borrowers,lenders,n,both,0.7,paired,0.88,,,noun,antonym,converse
bot,human,n,bothY,,,0.57,,n,noun,co-hyponym,
bothered,hot,n,bothY,,,0.69,,,,other-conventional,
bottles,cans,n,both,0.78,paired,0.84,paired,n,noun,co-hyponym,
bottom,top,y,both,0.77,paired,0.96,paired,n,adj,antonym,scalar
bought,sold,n,bothX,0.62,,,,,verb,antonym,complementary
bourgeoisie,proletariat,n,bothY,,,0.66,,n,noun,antonym,complementary
bow,arrow,n,bothX,0.7,,,,,,co-hyponym,
bows,arrows,n,bothX,0.93,,,,n,noun,co-hyponym,
boy,girl,y,both,0.92,paired,0.91,paired,n,noun,antonym,complementary
boyfriend,girlfriend,n,bothX,0.96,paired,,,n,noun,antonym,complementary
boys,girls,n,both,0.96,paired,0.97,paired,n,noun,antonym,complementary
bra,panties,n,bothX,0.52,,,,,,co-hyponym,
braking,acceleration,n,both,0.77,,0.87,,,noun,antonym,scalar
bras,panties,n,bothX,0.56,,,,,,co-hyponym,
breadth,depth,n,bothX,0.56,,,,,noun,antonym,complementary
breakfast,dinner,n,both,0.52,,0.64,,n,noun,co-hyponym,
breaking,bending,n,bothY,,,0.52,,,,co-hyponym,
bricks,mortar,n,bothX,0.52,,,,,,other-conventional,
bride,groom,n,both,0.99,paired,0.97,paired,n,noun,antonym,complementary
bronze,silver,n,bothY,,,0.63,,,,co-hyponym,
brother,sister,y,bothX,0.92,,,,n,noun,antonym,complementary
brothers,sisters,n,both,0.84,paired,0.66,paired,,noun,antonym,complementary
brunch,dinner,n,bothX,0.74,,,,n,noun,co-hyponym,
bumps,bruises,n,bothX,0.72,,,,,,co-hyponym,
bushes,trees,n,both,0.74,,0.78,,n,noun,co-hyponym,
business,personal,n,bothY,,,0.5,,,,co-hyponym,
businesses,individuals,n,bothY,,,0.58,,n,noun,contrast-group-individual ,
bust,boom,n,bothY,,,0.52,,n,noun,antonym,complementary
buy,sell,y,bothX,0.84,paired,,,n,verb,antonym,converse
buyer,seller,n,both,0.96,paired,0.93,paired,n,noun,antonym,converse
buyers,sellers,n,both,0.92,paired,0.86,paired,n,noun,antonym,converse
buying,selling,n,both,0.92,paired,0.69,paired,n,verb,antonym,converse
buys,sells,n,both,0.9,,0.6,paired,n,verb,antonym,converse
cable,satellite,n,both,0.65,,0.52,,n,adj,co-hyponym,
cafes,restaurants,n,both,0.51,,0.5,,,,co-hyponym,
calf,cow,n,bothY,,,0.75,,,noun,antonym,converse
calorie,fat,n,bothY,,,0.59,,n,noun,other-related,
calories,fat,n,bothX,0.64,,,,n,noun,other-related,
came,went,n,bothX,0.6,,,,,verb,antonym,
canine,human,n,both,0.54,,0.79,,n,adj,co-hyponym,
cannot,can,n,bothY,,,0.66,,,verb,antonym,complementary
cans,bottles,n,both,0.88,paired,0.97,paired,n,noun,co-hyponym,
cant,can,n,bothY,,,0.9,,n,verb,antonym,complementary
capitalism,socialism,y,bothY,,,0.62,paired,n,noun,co-hyponym,
caps,goals,n,bothX,0.5,,,,,,co-hyponym,
carbohydrate,protein,n,both,0.75,,0.64,,n,noun,co-hyponym,
carriage,horse,n,bothY,,,0.83,,n,noun,other-related,
cast,crew,n,bothX,0.9,,,,,,co-hyponym,
casual,formal,n,bothY,,,0.63,,n,adj,antonym,scalar
cat,dog,n,both,0.59,paired,0.75,paired,n,noun,co-hyponym,
catch,throw,n,bothY,,,0.68,paired,n,verb,antonym,converse
catcher,pitcher,n,both,0.61,,0.75,,n,noun,antonym,complementary
catching,throwing,n,both,0.62,,0.89,,n,verb,antonym,converse
cats,dogs,n,both,0.85,paired,0.93,paired,n,noun,co-hyponym,
caucuses,primaries,n,both,0.76,paired,0.96,paired,n,noun,co-hyponym,
cause,effect,n,both,0.96,,0.6,paired,n,noun,antonym,complementary
cavalry,infantry,n,both,0.56,,0.87,,n,noun,co-hyponym,
ceiling,walls,n,bothY,,,0.54,,,,co-hyponym,
ceilings,walls,n,bothY,,,0.78,,n,noun,co-hyponym,
celestial,terrestrial,n,both,0.71,,0.72,,n,adj,co-hyponym,multiple incompatibility
center,left,n,bothY,,,0.52,,,,co-hyponym,
centrally,locally,n,bothY,,,0.57,,n,adv,antonym,scalar
cents,dollars,n,bothY,,,0.7,,n,noun,co-hyponym,
chairs,tables,n,bothY,,,0.58,,,,co-hyponym,
challenges,opportunities,n,bothX,0.59,,,,,noun,antonym-secondary,complementary
chances,goals,n,bothY,,,0.69,,,,co-hyponym,
checks,balances,n,bothX,0.78,,,,,,other-conventional,
chemical,physical,n,bothY,,,0.55,,,,co-hyponym,
chemically,physically,n,bothY,,,0.53,,,,co-hyponym,
chemotherapy,radiation,n,both,0.68,,0.59,,,,co-hyponym,
child,parent,y,bothY,,,0.56,paired,,noun,antonym,converse
childbirth,pregnancy,n,bothY,,,0.66,,,,other-related,
childhood,adolescence,n,bothX,0.55,,,,,,co-hyponym,
childhood,infancy,n,bothY,,,0.54,,,,co-hyponym,
children,adults,n,both,0.6,paired,0.63,paired,n,noun,antonym,multiple incompatibility
chilled,hot,n,bothY,,,0.63,,,adj,antonym-secondary,scalar
chimpanzees,humans,n,bothY,,,0.57,,,,co-hyponym,
choose,pick,n,bothY,,,0.8,,,,other-conventional,
chronic,acute,y,both,0.72,paired,0.96,paired,n,adj,antonym,complementary
cider,beer,n,bothY,,,0.69,,n,noun,co-hyponym,
cis,trans,n,bothX,0.77,paired,,,n,adj,antonym,complementary
civilian,military,y,both,0.73,,0.85,,n,adj,antonym,complementary
classical,modern,n,both,0.63,,0.6,,n,adj,antonym,scalar
clone,original,n,bothY,,,0.57,,n,noun,antonym-secondary,complementary
closed,open,y,bothY,,,0.85,,n,adj,antonym,scalar
closes,opens,n,bothY,,,0.6,,n,verb,antonym,scalar
clothed,naked,n,bothY,,,0.58,paired,,adj,antonym,complementary
cloudy,sunny,n,bothY,,,0.78,,n,adj,co-hyponym,
coach,player,n,both,0.52,,0.83,,n,noun,co-hyponym,
coaches,players,n,both,0.62,,0.74,,n,noun,co-hyponym,
coarse,fine,y,bothY,,,0.59,,,adj,antonym,scalar
coastal,inland,y,bothY,,,0.51,paired,n,adj,antonym,complementary
cock,balls,n,bothX,0.53,,,,,,co-hyponym,
cocoa,coffee,n,bothY,,,0.58,,,,co-hyponym,
coffee,tea,n,both,0.86,paired,0.86,paired,n,noun,co-hyponym,
cold,hot,y,bothY,,,0.76,paired,n,adj,antonym,scalar
colder,warmer,n,both,0.65,paired,0.72,paired,n,adj,antonym,scalar
collective,individual,n,both,0.75,,0.69,,n,adj,antonym,complementary
collectively,individually,n,both,0.84,paired,0.94,paired,n,adv,antonym,complementary
colleges,universities,n,bothX,0.83,,,,,,co-hyponym,
column,row,n,bothY,,,0.5,paired,,noun,antonym,complementary
columns,rows,n,both,0.52,paired,0.72,paired,,noun,antonym,complementary
come,go,y,bothX,0.91,,,,n,verb,antonym,complementary
comedy,drama,n,bothY,,,0.56,,n,noun,co-hyponym,
comes,goes,n,bothX,0.61,,,,n,verb,antonym,complementary
coming,going,n,bothX,0.56,paired,,,n,verb,antonym,complementary
coming,up,n,bothY,,,0.86,,,,other-conventional,
communism,capitalism,n,both,0.7,,0.58,,n,noun,co-hyponym,
companies,individuals,n,bothY,,,0.6,,n,noun,contrast-group-individual ,
complete,incomplete,y,bothX,0.63,,,,n,adj,antonym,complementary
complete,partial,n,bothY,,,0.65,,n,adj,antonym,complementary
complex,simple,y,bothY,,,0.71,,n,adj,antonym,scalar
compressed,raw,n,bothY,,,0.56,,,adj,antonym-secondary,complementary
con,pro,y,both,0.65,,0.97,,n,noun,antonym,complementary
condos,apartments,n,bothX,0.63,,,,,,co-hyponym,
confidential,public,n,bothY,,,0.61,,n,adj,antonym,scalar
confirm,deny,n,bothX,0.86,,,,n,verb,antonym,complementary
confirms,denies,n,bothX,0.52,,,,,verb,antonym,complementary
conglomerate,individual,n,bothY,,,0.52,,n,noun,contrast-group-individual ,
congressional,state,n,bothY,,,0.5,,,,co-hyponym,
cons,pros,n,both,0.86,paired,1,,n,noun,antonym,complementary
conscious,unconscious,y,bothX,0.55,,,,,adj,antonym,scalar
consciously,unconsciously,y,both,0.72,paired,0.61,paired,n,adv,antonym,complementary
conservatism,liberalism,n,both,0.55,paired,0.79,paired,n,noun,antonym,scalar
conservative,liberal,y,both,0.68,paired,0.87,paired,n,noun,antonym,scalar
conservatives,liberals,n,both,0.74,paired,0.86,paired,n,noun,antonym,scalar
console,PC,n,both,0.63,,0.76,,n,noun,co-hyponym,
consulate,embassy,n,bothY,,,0.7,,n,noun,co-hyponym,
consumption,production,n,bothY,,,0.63,,,noun,antonym-secondary,
contra,pro,n,bothY,,,0.88,,n,adv,antonym-secondary,complementary
contracting,expanding,n,bothY,,,0.55,,,verb,antonym,reversive
cooked,raw,y,both,0.61,,0.84,,n,adj,antonym,scalar
cooled,heated,n,bothY,,,0.65,,n,adj/verb,antonym,scalar
cooler,warmer,n,both,0.6,,0.57,,n,adj,antonym,scalar
cooling,heating,n,both,0.54,paired,0.88,,n,adj/verb,antonym,scalar
copy,paste,n,bothX,0.54,,,,,,co-hyponym,
cornerback,safety,n,bothX,0.55,,,,,,co-hyponym,
corporation,individual,n,bothY,,,0.71,,n,noun,contrast-group-individual ,
corporations,individuals,n,bothY,,,0.54,,n,noun,contrast-group-individual ,
counterfeit,real,n,bothY,,,0.61,,n,adj,antonym-secondary,complementary
counties,cities,n,bothY,,,0.77,,n,noun,co-hyponym,
countryside,city,n,bothY,,,0.51,,n,noun,antonym,complementary
county,state,n,bothX,0.54,,,,n,noun,co-hyponym,
county,city,n,bothY,,,0.67,,n,noun,co-hyponym,
coupled,single,n,both,0.58,,0.65,,n,adj,antonym,complementary
couples,singles,n,bothY,,,0.74,,n,noun,antonym,complementary
courses,books,n,bothY,,,0.57,,,,other-related,
covert,overt,y,bothY,,,0.7,,n,adj,antonym,complementary
cpu,memory,n,bothX,0.65,,,,,,co-hyponym,
crafts,arts,n,bothY,,,0.6,,,,other-conventional,
crawled,walked,n,bothY,,,0.5,,n,verb,co-hyponym,
crawling,walking,n,both,0.63,,0.56,,n,verb,co-hyponym,
creates,destroys,n,bothX,0.67,,,,,verb,antonym,complementary
creditor,debtor,y,both,0.6,paired,0.56,paired,n,noun,antonym,converse
cried,laughed,n,bothY,,,0.54,,n,verb,antonym,scalar
criminal,civil,n,bothY,,,0.61,,n,adj,antonym,complementary
crypto,fiat,n,bothY,,,0.52,,n,adj,antonym-secondary,complementary
cub,adult,n,bothX,0.63,,,,n,noun,antonym,complementary
culprit,victim,n,both,0.65,,0.68,,n,noun,antonym,complementary
cultivated,wild,n,bothY,,,0.67,,n,adj,antonym,scalar
cups,plates,n,bothY,,,0.5,paired,,,co-hyponym,
curly,straight,y,both,0.55,,0.85,,n,adj,antonym,scalar
currently,historically,n,bothY,,,0.65,,n,adv,antonym,complementary
curse,blessing,n,bothY,,,0.71,,n,noun,antonym,complementary
cursed,blessed,y,both,0.56,,0.54,,n,adj/verb,antonym,complementary
cut,paste,n,bothX,0.79,,,,,,co-hyponym,
cyber,physical,n,bothY,,,0.55,,n,adj,antonym-secondary,complementary
cyclists,pedestrians,n,bothX,0.51,,,,,,co-hyponym,
dad,mom,n,bothY,,,0.75,,n,noun,antonym,complementary
dads,moms,n,bothY,,,0.92,paired,n,noun,antonym,complementary
daily,weekly,n,both,0.51,,0.69,paired,n,adv,co-hyponym-temporal,
dairy,meat,n,bothY,,,0.72,,n,noun,co-hyponym,
danced,sang,n,bothY,,,0.6,,,,co-hyponym,
dark,light,y,both,0.69,,0.95,,n,adj/noun,antonym,scalar
darker,lighter,n,both,0.56,,0.69,,n,adj,antonym,scalar
darkest,brightest,n,bothX,0.72,,,,n,adj,antonym,scalar
darkness,light,n,both,0.85,,0.91,,n,noun,antonym,scalar
dash,walk,n,bothY,,,0.7,,,,co-hyponym,
date,time,n,bothX,0.52,,,,,,co-hyponym,
daughter,mother,n,bothY,,,0.51,,,,co-hyponym,
daughters,sons,n,both,0.6,paired,0.8,,n,noun,antonym,complementary
dawn,dusk,n,both,0.77,paired,0.53,paired,n,noun,antonym,complementary
day,night,y,both,0.91,paired,0.95,paired,n,noun,antonym,complementary
daytime,nighttime,n,both,0.66,paired,0.6,paired,n,noun,antonym,complementary
dead,alive,y,bothX,0.62,paired,,,n,adj,antonym,complementary
dear,near,n,bothY,,,0.71,,,,other-conventional,
death,life,n,bothY,,,0.73,,n,noun,antonym,complementary
debit,credit,y,both,0.91,,0.97,,n,noun,antonym,complementary
debt,equity,n,both,0.67,paired,0.5,paired,n,noun,antonym-secondary,complementary
debtor,creditor,y,both,0.86,paired,0.75,paired,n,noun,antonym,converse
