Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
antagonists,allies,n,fromX,0.51,,,,n,,opposition-indirect,
anterior,posterior,y,both,0.96,paired,0.7,paired,n,adj,antonym,complementary
anti,pro,y,both,0.78,,0.88,,n,adj,antonym,complementary
any,any,n,both,0.85,paired,0.55,paired,y,,x-identical,
anyone,everyone,n,fromX,0.51,,,,n,,co-hyponym,
anytime,anywhere,n,fromY,,,0.51,,n,,other-related,
anywhere,anywhere,n,fromX,0.67,paired,,,y,,x-identical,
appeared,be,n,fromX,0.58,,,,n,,x-odd,
appears,be,n,fromX,0.71,,,,n,,x-odd,
appellate,trial,n,fromY,,,0.71,,n,adj,co-hyponym,
applicable,applicable,n,fromX,0.6,paired,,,y,,x-identical,
approximately,approximately,n,both,0.56,paired,0.6,paired,y,,x-identical,
aquatic,terrestrial,n,both,0.75,,0.88,,n,adj,co-hyponym,multiple incompatibility
arc,arc,n,fromY,,,0.76,paired,y,,x-identical,
area,area,n,both,0.88,paired,0.64,paired,y,,x-identical,
areas,areas,n,fromY,,,0.55,paired,y,,x-identical,
arise,which,n,fromY,,,0.52,,n,,x-odd,
armed,unarmed,y,fromY,,,0.59,paired,n,adj,antonym,complementary
aroused,aroused,n,fromX,0.51,paired,,,y,,x-identical,
arrival,departure,n,fromX,0.68,paired,,,n,noun,antonym,reversive
arrivals,departures,n,both,0.63,,0.53,,n,noun,antonym,reversive
as,as,n,fromY,,,0.53,paired,y,,x-identical,
ascending,descending,y,both,0.82,,0.66,paired,n,adj/verb,antonym,complementary
ascent,descent,y,fromX,0.53,,,,n,noun,antonym,complementary
asleep,awake,y,both,0.86,,0.85,,n,adj,antonym,complementary
assailant,victim,n,both,0.77,,0.68,,n,noun,antonym,complementary
asset,liability,y,fromX,0.63,,,,n,noun,antonym,complementary
assets,liabilities,n,both,0.82,paired,0.6,paired,n,noun,antonym,complementary
asylum,deportation,n,fromX,0.63,,,,n,,other-related,
at,at,n,fromX,0.52,paired,,,y,,x-identical,
atop,bottom,n,both,0.66,,0.58,,n,adj,antonym-secondary,complementary
attacker,victim,n,both,0.82,,0.8,,n,noun,antonym,complementary
attic,basement,n,fromY,,,0.55,,n,noun,antonym,complementary
auditory,visual,n,fromY,,,0.53,,n,adj,co-hyponym,
augmented,real,n,fromX,0.51,,,,n,adj,antonym,scalar
authenticated,authenticated,n,fromX,0.62,paired,,,y,,x-identical,
autistic,normal,n,fromY,,,0.64,,n,,co-hyponym,
automated,manual,n,fromY,,,0.85,,n,adj,antonym,scalar
automatic,manual,y,both,0.77,,0.92,,n,adj,antonym,scalar
autumn,spring,n,both,0.65,,0.58,,n,,co-hyponym,multile incompatibility
available,unavailable,y,fromX,0.59,,,,n,adj,antonym,complementary
awaken,sleep,n,fromX,0.69,,,,n,verb,antonym-secondary,complementary
away,home,y,fromY,,,0.97,,n,adj/adv,antonym,complementary
back,front,y,both,0.89,paired,0.98,paired,n,adj/noun,antonym,complementary
background,foreground,y,both,0.76,paired,0.81,paired,n,noun,antonym,complementary
backward,forward,y,both,0.95,,0.97,,n,adj/adv,antonym,complementary
backwards,forwards,n,both,0.74,,0.68,,n,adj/adv,antonym,complementary
bad,worse,n,fromX,0.61,,,,n,,other-conventional,
barley,wheat,n,fromY,,,0.77,,n,noun,co-hyponym,
basis,basis,n,fromY,,,0.52,paired,y,,x-identical,
batter,pitcher,n,fromY,,,0.75,,n,noun,antonym,complementary
batters,pitchers,n,both,0.52,,0.64,,n,noun,antonym,complementary
be,be,n,fromX,0.62,paired,,,y,,x-identical,
beast,man,n,fromX,0.53,,,,n,noun,co-hyponym,
beautiful,ugly,y,fromY,,,0.55,,n,adj,antonym,scalar
before,after,n,fromX,0.72,paired,,,n,adv,antonym-temporal,complementary
begin,end,y,fromX,0.97,,,,n,verb,antonym,complementary
beginner,expert,n,both,0.54,,0.52,,n,noun,antonym,scalar
beginners,experts,n,fromX,0.6,,,,n,noun,antonym,scalar
beginning,end,n,both,0.97,,0.79,,n,noun,antonym,complementary
begins,end,n,fromX,0.52,,,,n,verb,antonym,complementary
behind,front,n,both,0.62,,0.91,,n,adj,antonym,complementary
being,being,n,fromX,0.7,paired,,,y,,x-identical,
below,above,y,fromY,,,0.72,,n,adj/adv,antonym,complementary
beneath,above,n,both,0.89,,0.82,,n,adj/adv,antonym,complementary
best,worst,y,both,0.96,paired,0.93,,n,adj,antonym,scalar
beta,alpha,n,fromY,,,0.9,paired,n,adj,co-hyponym,
better,worse,y,fromX,0.65,paired,,,n,adj,antonym,scalar
between,between,n,fromY,,,0.54,paired,y,,x-identical,
big,small,y,both,0.6,,0.67,,n,adj,antonym,scalar
bigger,smaller,n,fromX,0.86,,,,n,adj,antonym,scalar
biggest,smallest,n,both,0.96,,0.94,,n,adj,antonym,scalar
bike,car,n,fromX,0.57,,,,n,,co-hyponym,
bilateral,bilateral,n,both,0.76,paired,0.71,paired,y,,x-identical,
billions,millions,n,fromY,,,0.51,,n,noun,co-hyponym-numeric,
bind,bind,n,fromY,,,0.6,paired,y,,x-identical,
birth,death,y,fromX,0.57,,,,n,noun,antonym,complementary
birth,conception,n,fromY,,,0.87,,n,,co-hyponym,
births,deaths,n,fromX,0.55,,,,n,noun,antonym,complementary
bit,byte,n,both,0.65,,0.61,,n,,nym-meronym,
bite,bite,n,fromX,0.55,paired,,,y,,x-identical,
bitter,sweet,n,fromY,,,0.88,,n,,co-hyponym,
black,white,y,fromX,0.64,paired,,,n,adj,antonym,complementary
blacks,whites,n,both,0.7,paired,0.76,paired,n,noun,antonym,complementary
blessed,blessed,n,fromX,0.82,paired,,,y,,x-identical,
blinded,blind,n,fromX,0.66,,,,n,,other-related,
block,block,n,fromX,0.87,paired,,,y,,x-identical,
bloodstream,brain,n,fromX,0.52,,,,n,,co-hyponym,
blot,blot,n,fromY,,,0.56,paired,y,,x-identical,
blow,blow,n,both,0.54,paired,0.6,paired,y,,x-identical,
boil,simmer,n,fromX,0.7,paired,,,n,,co-hyponym,
boiling,boiling,n,fromX,0.56,paired,,,y,,x-identical,
bolt,bolt,n,fromX,0.51,paired,,,y,,x-identical,
bondage,freedom,n,fromX,0.59,,,,n,noun,antonym-secondary,scalar
boom,bust,n,fromX,0.97,,,,n,noun,antonym,complementary
border,border,n,both,0.97,paired,0.8,paired,y,,x-identical,
born,conception,n,fromY,,,0.52,,n,,other-related,
borrower,lender,y,both,0.57,paired,0.66,,n,noun,antonym,complementary
borrowers,lenders,n,both,0.58,,0.56,,n,noun,antonym,converse
bottom,top,y,both,0.99,paired,0.99,,n,adj,antonym,scalar
boundary,boundary,n,fromX,0.55,paired,,,y,,x-identical,
boy,man,n,fromX,0.81,,,,n,,co-hyponym,
boys,girls,n,fromY,,,0.53,paired,n,noun,antonym,complementary
br,br,n,fromY,,,0.86,paired,y,,x-identical,
branch,branch,n,fromY,,,0.66,paired,y,,x-identical,
breakfast,dinner,n,fromX,0.51,,,,n,noun,co-hyponym,
bride,groom,n,both,0.73,paired,0.88,paired,n,noun,antonym,complementary
brighter,darker,n,fromX,0.53,,,,n,adj,antonym,scalar
brightest,darkest,n,both,0.87,paired,0.94,,n,adj,antonym,scalar
broad,narrow,n,both,0.75,,0.78,,n,adj,antonym,scalar
broadband,DSL,n,fromY,,,0.67,,n,,co-hyponym,
broader,narrower,n,fromX,0.63,,,,n,adj,antonym,scalar
bullish,neutral,n,both,0.83,,0.95,,n,,co-hyponym,
bumper,bumper,n,both,0.99,paired,0.99,paired,y,,x-identical,
bursting,bursting,n,fromX,0.64,paired,,,y,,x-identical,
busiest,busiest,n,both,0.57,paired,0.5,paired,y,,x-identical,
bust,boom,n,fromY,,,0.71,,n,noun,antonym,complementary
buy,sell,y,fromX,0.85,paired,,,n,verb,antonym,converse
buyer,seller,n,both,0.92,paired,0.86,paired,n,noun,antonym,converse
buyers,sellers,n,both,0.86,paired,0.65,paired,n,noun,antonym,converse
buying,selling,n,fromX,0.8,,,,n,verb,antonym,converse
buys,sells,n,fromX,0.75,,,,n,verb,antonym,converse
by,by,n,fromX,0.6,paired,,,y,,x-identical,
bye,bye,n,fromX,0.81,paired,,,y,,x-identical,
ca,ca,n,fromX,0.83,paired,,,y,,x-identical,
canned,bottled,n,fromX,0.55,,,,n,adj,co-hyponym,
capitalize,capitalize,n,fromX,0.7,paired,,,y,,x-identical,
carbohydrate,protein,n,both,0.51,,0.52,,n,noun,co-hyponym,
cat,dog,n,fromX,0.53,paired,,,n,noun,co-hyponym,
catcher,pitcher,n,fromY,,,0.72,,n,noun,antonym,complementary
category,category,n,fromX,0.65,paired,,,y,,x-identical,
cattle,sheep,n,fromY,,,0.51,,n,,co-hyponym,
caucuses,primaries,n,fromY,,,0.57,,n,noun,co-hyponym,
causation,correlation,n,both,0.5,paired,0.74,,n,noun,contrast-conceptual,
cause,effect,n,fromY,,,0.53,paired,n,noun,antonym,complementary
cavalry,infantry,n,fromY,,,0.52,,n,noun,co-hyponym,
ceiling,floor,n,both,0.84,paired,0.94,,n,noun,antonym,complementary
cell,cell,n,fromX,0.75,paired,,,y,,x-identical,
center,left,n,fromY,,,0.73,,n,,co-hyponym,
centralized,decentralized,y,both,0.74,,0.71,paired,n,adj/verb,antonym,complementary
centre,left,n,fromY,,,0.56,,n,,co-hyponym,
century,century,n,both,0.78,paired,0.9,paired,y,,x-identical,
changed,changed,n,fromY,,,0.62,paired,y,,x-identical,
channel,channel,n,fromX,0.82,paired,,,y,,x-identical,
chapter,chapter,n,both,0.55,paired,0.53,paired,y,,x-identical,
checkpoint,checkpoint,n,fromY,,,0.57,paired,y,,x-identical,
child,adult,n,fromX,0.66,,,,n,noun,antonym,multiple incompatibility
childbirth,conception,n,fromY,,,0.58,,n,,contrast-sequence,
childhood,adulthood,n,fromX,0.57,,,,n,noun,antonym,complementary
childhood,infancy,n,fromY,,,0.7,,n,,co-hyponym,
chron,chron,n,both,0.79,paired,0.75,paired,y,,x-identical,
chronic,acute,y,fromY,,,0.69,,n,adj,antonym,complementary
cis,trans,n,fromX,0.59,,,,n,adj,antonym,complementary
cit,cit,n,fromX,0.74,paired,,,y,,x-identical,
city,city,n,fromX,0.53,paired,,,y,,x-identical,
civil,criminal,n,fromY,,,0.61,,n,adj,antonym,complementary
classified,secret,n,fromX,0.67,,,,n,,contrast-scalar,
clause,clause,n,fromX,0.71,paired,,,y,,x-identical,
clean,dirty,y,fromX,0.58,paired,,,n,adj,antonym,scalar
clearer,clearer,n,fromX,0.54,paired,,,y,,x-identical,
closed,open,y,fromY,,,0.58,,n,adj,antonym,scalar
closer,home,n,fromX,0.52,,,,n,,other-related,
closer,closer,n,fromY,,,0.65,paired,y,,x-identical,
clothed,naked,n,both,0.75,,0.82,,n,adj,antonym,complementary
cloudy,sunny,n,both,0.77,paired,0.62,paired,n,adj,co-hyponym,
cm,cm,n,fromY,,,0.58,paired,y,,x-identical,
coarse,fine,y,fromY,,,0.61,,n,adj,antonym,scalar
coast,coast,n,both,1,paired,0.99,paired,y,,x-identical,
coastal,inland,y,both,0.57,,0.63,,n,adj,antonym,complementary
cohort,cohort,n,fromX,0.5,paired,,,y,,x-identical,
colder,warmer,n,both,0.87,paired,0.71,,n,adj,antonym,scalar
colleague,colleague,n,fromY,,,0.7,paired,y,,x-identical,
collectively,individually,n,fromY,,,0.63,,n,adv,antonym,complementary
colonel,general,n,fromX,0.55,,,,n,,co-hyponym,
column,column,n,fromX,0.65,paired,,,y,,x-identical,
column,row,n,fromY,,,0.67,,n,noun,antonym,complementary
commencement,graduation,n,fromX,0.66,,,,n,,contrast-sequence,
commit,commit,n,fromX,0.56,paired,,,y,,x-identical,
common,rare,n,both,0.78,,0.57,paired,n,adj,antonym,scalar
communism,capitalism,n,both,0.73,,0.5,,n,noun,co-hyponym,
comparable,comparable,n,fromX,0.61,paired,,,y,,x-identical,
compare,compare,n,fromX,0.74,paired,,,y,,x-identical,
compatibility,compatibility,n,fromX,0.54,paired,,,y,,x-identical,
complete,incomplete,y,fromX,0.74,,,,n,adj,antonym,complementary
complex,simple,y,both,0.68,,0.81,,n,adj,antonym,scalar
complexities,simplicity,n,fromY,,,0.51,,n,noun,antonym-secondary,scalar
complexity,simplicity,y,fromY,,,0.76,,n,noun,antonym-secondary,scalar
complicated,simple,n,fromY,,,0.66,,n,adj,antonym,scalar
compressed,raw,n,fromY,,,0.53,,n,adj,antonym-secondary,complementary
compulsory,optional,n,both,0.9,,0.83,,n,adj,antonym,complementary
condition,condition,n,fromX,0.64,paired,,,y,,x-identical,
condo,apartment,n,fromY,,,0.54,,n,noun,co-hyponym,
conference,conference,n,both,0.68,paired,0.58,paired,y,,x-identical,
connected,disconnected,n,fromX,0.6,,,,n,adj,antonym,scalar
cons,pros,n,fromY,,,0.53,,n,noun,antonym,complementary
conscious,unconscious,y,both,0.71,,0.73,,n,adj,antonym,scalar
conservative,liberal,y,fromY,,,0.72,paired,n,noun,antonym,scalar
conservatives,liberals,n,both,0.53,paired,0.61,paired,n,noun,antonym,scalar
const,const,n,fromY,,,0.52,paired,y,,x-identical,
constituency,constituency,n,fromX,0.53,paired,,,y,,x-identical,
continent,continent,n,both,0.94,paired,0.77,paired,y,,x-identical,
contra,pro,n,fromY,,,0.82,,n,adv,antonym-secondary,complementary
contraction,expansion,y,fromY,,,0.51,,n,noun,antonym,scalar
cooked,raw,y,fromY,,,0.9,,n,adj,antonym,scalar
cooler,warmer,n,both,0.65,,0.51,,n,adj,antonym,scalar
coolest,worst,n,fromX,0.7,,,,n,,opposition-indirect,
cooling,heating,n,both,0.71,,0.86,,n,adj/verb,antonym,scalar
copied,copied,n,fromY,,,0.65,paired,y,,x-identical,
corner,corner,n,both,0.85,paired,0.65,paired,y,,x-identical,
correctly,correctly,n,fromY,,,0.53,paired,y,,x-identical,
correlation,causation,n,fromX,0.57,paired,,,n,noun,contrast-conceptual,
counties,states,n,fromX,0.57,,,,n,,co-hyponym,
country,country,n,both,0.89,paired,0.86,paired,y,,x-identical,
countryside,city,n,both,0.64,,0.73,,n,noun,antonym,complementary
county,county,n,fromX,0.53,paired,,,y,,x-identical,
coupled,single,n,fromY,,,0.62,,n,adj,antonym,complementary
cover,cover,n,both,0.92,paired,0.98,paired,y,,x-identical,
coverage,coverage,n,fromX,0.59,paired,,,y,,x-identical,
cradle,grave,n,fromX,0.82,,,,n,,other-conventional,
crawl,walk,n,fromX,0.58,,,,n,verb,co-hyponym,
crawling,walking,n,fromX,0.78,,,,n,verb,co-hyponym,
credit,debit,y,fromX,0.63,paired,,,n,noun,antonym,complementary
crochet,knitting,n,fromY,,,0.6,,n,,co-hyponym,
culprit,victim,n,both,0.64,,0.65,,n,noun,antonym,complementary
curb,curb,n,fromX,0.56,paired,,,y,,x-identical,
curled,straight,n,fromY,,,0.55,,n,adj,antonym,scalar
curly,straight,y,both,0.61,,0.51,,n,adj,antonym,scalar
curse,blessing,n,fromX,0.58,,,,n,noun,antonym,complementary
curved,straight,y,both,0.52,,0.79,,n,adj,antonym,scalar
dads,moms,n,fromY,,,0.54,,n,noun,antonym,complementary
dag,dag,n,fromX,0.8,paired,,,y,,x-identical,
daily,weekly,n,both,0.5,paired,0.51,paired,n,adv,co-hyponym-temporal,
damp,dry,n,fromY,,,0.64,,n,adj,antonym-secondary,scalar
dark,light,y,both,0.68,,0.84,,n,adj/noun,antonym,scalar
darker,lighter,n,both,0.67,,0.5,,n,adj,antonym,scalar
darkest,brightest,n,fromX,0.67,paired,,,n,adj,antonym,scalar
darkness,light,n,both,0.86,,0.81,,n,noun,antonym,scalar
dash,dash,n,fromX,0.55,paired,,,y,,x-identical,
date,date,n,fromX,0.69,paired,,,y,,x-identical,
daughter,mother,n,fromY,,,0.55,,n,,co-hyponym,
david,david,n,fromX,0.67,paired,,,y,,x-identical,
dawn,dusk,n,both,0.73,paired,0.55,paired,n,noun,antonym,complementary
day,night,y,fromX,0.65,paired,,,n,noun,antonym,complementary
day,day,n,fromY,,,0.72,paired,y,,x-identical,
days,hours,n,fromY,,,0.61,,n,noun,co-hyponym-temporal,
daytime,nighttime,n,fromX,0.62,,,,n,noun,antonym,complementary
debit,credit,y,both,0.8,paired,0.61,,n,noun,antonym,complementary
debtor,creditor,y,both,0.7,,0.74,,n,noun,antonym,converse
decade,decade,n,both,0.69,paired,0.9,paired,y,,x-identical,
deceive,intent,n,fromY,,,0.81,,n,,other-related,
decentral,centralized,n,fromY,,,0.5,,n,adj,antonym,complementary
decentralized,centralized,y,fromY,,,0.8,paired,n,adj/verb,antonym,complementary
deceptive,misleading,n,fromY,,,0.6,,n,adj,nym-near-synonym,
decide,vote,n,fromY,,,0.57,,n,,contrast-sequence,
declined,comment,n,fromX,0.97,,,,n,,other-related,
decrease,increase,y,both,0.71,paired,0.71,paired,n,noun/verb,antonym,scalar
decreased,increased,y,both,0.67,paired,0.64,paired,n,adj/verb,antonym,scalar
decreases,increases,n,fromY,,,0.84,,n,verb,antonym,scalar
decreasing,increasing,y,both,0.66,paired,0.6,paired,n,verb,antonym,scalar
deeds,words,n,fromY,,,0.68,,n,noun,contrast-conceptual,complementary
def,def,n,fromY,,,0.58,paired,y,,x-identical,
defeat,victory,y,both,0.72,paired,0.55,paired,n,noun,antonym,complementary
defending,attacking,n,fromX,0.52,,,,n,adj/verb,antonym,reversive
defense,offense,y,both,0.94,paired,0.93,paired,n,noun,antonym,complementary
defenseman,forward,n,fromX,0.59,,,,n,noun,antonym,complementary
defensive,offensive,y,both,0.8,,0.87,paired,n,adj,antonym,complementary
defensively,offensively,y,fromY,,,0.68,,n,adv,antonym,complementary
deficit,surplus,n,both,0.96,paired,0.97,paired,n,noun,antonym,complementary
deficits,surplus,n,fromY,,,0.5,,n,noun,antonym,scalar
deliberate,accidental,n,fromX,0.52,,,,n,adj,antonym,complementary
demand,supply,y,both,0.91,paired,0.92,paired,n,noun,antonym,complementary
departure,arrival,n,both,0.52,paired,0.67,,n,noun,antonym,reversive
dependence,independence,n,fromX,0.57,,,,n,noun,antonym,scalar
depleted,depleted,n,fromX,0.57,paired,,,y,,x-identical,
descending,ascending,y,fromY,,,0.81,paired,n,adj/verb,antonym,complementary
descent,ascent,y,fromY,,,0.66,,n,noun,antonym,reversive
desktop,mobile,n,fromX,0.52,paired,,,n,,co-hyponym,
despair,hope,y,both,0.54,,0.5,,n,noun,antonym,scalar
desperate,desperate,n,fromX,0.5,paired,,,y,,x-identical,
destroyer,cruiser,n,fromY,,,0.51,,n,noun,co-hyponym,
detain,release,n,fromX,0.68,,,,n,verb,antonym,complementary
deviation,mean,n,fromY,,,0.77,,n,,co-hyponym,
device,device,n,fromY,,,0.69,paired,y,,x-identical,
dexter,sinister,n,fromX,0.68,,,,n,adj,antonym,complementary
diagnoses,symptoms,n,fromY,,,0.51,,n,,co-hyponym,
dictatorship,democracy,n,fromX,0.74,,,,n,noun,antonym,scalar
differences,similarities,n,both,0.71,,0.91,,n,noun,antonym,scalar
digital,analog,n,fromY,,,0.51,paired,n,adj,antonym,complementary
dimension,dimension,n,both,0.76,paired,0.58,paired,y,,x-identical,
director,producer,n,fromX,0.6,,,,n,,co-hyponym,
dirty,clean,y,both,0.6,paired,0.64,,n,adj,antonym,scalar
disable,enable,y,fromY,,,0.61,,n,verb,antonym,reversive
disadvantage,advantage,y,both,0.58,paired,0.65,paired,n,noun,antonym,complementary
disadvantages,advantages,n,fromY,,,0.74,paired,n,noun,antonym,complementary
disagree,agree,y,both,0.96,,0.76,,n,verb,antonym,complementary
disagreement,agreement,y,fromY,,,0.52,,n,noun,antonym,complementary
disapprove,approve,y,both,0.86,,0.93,,n,verb,antonym,scalar
disc,tape,n,fromY,,,0.55,,n,,co-hyponym,
discern,which,n,fromY,,,0.54,,n,,x-odd,
dismissed,suspended,n,fromX,0.51,,,,n,,co-hyponym,
disorder,order,y,fromY,,,0.54,,n,noun,antonym,scalar
disposable,reusable,n,fromX,0.77,,,,n,adj,antonym,complementary
dissolved,solid,n,fromX,0.77,,,,n,adj,antonym-secondary,scalar
district,district,n,both,0.83,paired,0.87,paired,y,,x-identical,
divergence,convergence,y,both,0.65,,0.66,,n,noun,antonym,scalar
divorce,marriage,n,fromY,,,0.61,,n,noun,antonym,complementary
divorced,married,n,fromY,,,0.72,,n,adj/verb,antonym,complementary
doctoral,undergraduate,n,fromY,,,0.62,,n,adj/noun,co-hyponym,
doctrine,practice,n,fromX,0.52,,,,n,,co-hyponym,
dog,cat,n,fromX,0.52,paired,,,n,noun,co-hyponym,
dogs,cats,n,fromY,,,0.56,,n,noun,co-hyponym,
donor,recipient,n,fromX,0.63,,,,n,noun,antonym,complementary
door,door,n,both,0.98,paired,0.76,paired,y,,x-identical,
dormant,active,y,both,0.6,,0.8,,n,adj,antonym-secondary,complementary
dot,dot,n,fromY,,,0.7,paired,y,,x-identical,
double,single,y,both,0.79,,0.88,,n,adj,co-hyponym-numeric,complementary
doubled,tripled,n,fromX,0.64,,,,n,adj/verb,co-hyponym-numeric,
doubles,singles,n,both,0.68,,0.92,,n,noun,co-hyponym-numeric,complementary
down,up,y,fromY,,,0.93,paired,n,adj/adv,antonym,scalar
downgrade,upgrade,y,fromY,,,0.51,,n,verb/noun,antonym,complementary
downs,ups,n,fromY,,,0.71,,n,noun,antonym,scalar
downside,upside,n,both,0.82,paired,0.63,paired,n,noun,antonym,scalar
downstairs,upstairs,y,both,0.81,paired,0.96,paired,n,adj/adv/noun,antonym,complementary
downstream,upstream,y,both,0.8,paired,0.98,paired,n,adj/adv,antonym,complementary
downward,upward,y,both,0.57,paired,0.59,paired,n,adj/adv,antonym,scalar
dream,reality,n,fromX,0.69,,,,n,noun,antonym,scalar
dreaming,reality,n,fromX,0.52,,,,n,noun,antonym-secondary,scalar
dreams,reality,n,fromX,0.53,,,,n,noun,antonym-secondary,scalar
dressed,casual,n,fromX,0.56,,,,n,adj,antonym-secondary,scalar
driver,passenger,n,both,0.55,,0.66,paired,n,noun,antonym,converse
drunk,sober,n,fromY,,,0.52,,n,adj,antonym,scalar
dry,wet,y,both,0.79,paired,0.91,paired,n,adj,antonym,scalar
dual,single,n,both,0.69,,0.57,,n,adj,antonym,complementary
duo,trio,n,fromX,0.53,,,,n,,co-hyponym-numeric,
dusk,dawn,n,both,0.99,paired,0.97,paired,n,noun,antonym,complementary
dynamic,static,n,both,0.81,paired,0.91,,n,adj,antonym,complementary
each,each,n,both,0.86,paired,0.89,paired,y,,x-identical,
ear,ear,n,both,1,paired,0.98,paired,y,,x-identical,
earliest,latest,n,fromX,0.54,,,,n,adj,antonym-temporal,scalar
easier,harder,n,both,0.66,paired,0.54,,n,adj,antonym,scalar
easiest,hardest,n,both,0.87,paired,0.76,paired,n,adj,antonym,scalar
easing,tightening,n,fromX,0.51,,,,n,verb/noun,antonym-secondary,reversive
east,west,y,both,1,paired,0.97,paired,n,adj/noun,antonym,multiple incompatibility
eastern,western,y,both,0.76,paired,0.79,paired,n,adj,antonym,multiple incompatibility
eclips,eclipse,n,fromX,0.58,,,,n,partial token,x-none,
edge,edge,n,fromX,0.77,paired,,,y,,x-identical,
edit,edit,n,fromX,0.54,paired,,,y,,x-identical,
edition,edition,n,both,0.94,paired,0.85,paired,y,,x-identical,
effect,effect,n,fromX,0.7,paired,,,y,,x-identical,
effect,cause,n,fromY,,,0.91,paired,n,noun,antonym,complementary
effects,causes,n,fromY,,,0.57,,n,noun,antonym,complementary
eldest,youngest,n,both,0.9,,0.91,,n,adj,antonym,scalar
eleven,midnight,n,fromX,0.74,,,,n,,co-hyponym-numeric,
eliminated,eliminated,n,fromY,,,0.57,paired,y,,x-identical,
emancipation,slavery,n,fromY,,,0.75,,n,,contrast-sequence,
embryo,fetus,n,fromX,0.61,,,,n,,co-hyponym,
embryo,egg,n,fromY,,,0.5,,n,,contrast-sequence,
