Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
airst,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
aka,",",n,andY,,,0.6,,n,other/punctuation,x-odd,
alike,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
all,one,n,andY,,,0.52,,n,,co-hyponym-numeric,
allev,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
alpha,beta,n,andX,0.6,,,,n,adj,co-hyponym,
also,",",n,andY,,,0.83,,n,other/punctuation,x-odd,
altern,",",n,andY,,,0.6,,n,other/punctuation,x-odd,
alternatively,",",n,andY,,,0.69,,n,other/punctuation,x-odd,
although,",",n,andY,,,0.61,,n,other/punctuation,x-odd,
always,forever,n,andX,0.64,,,,n,,other-conventional,
amateur,professional,y,both,0.72,,0.76,,n,noun,antonym,complementary
amygdala,hippocampus,n,andY,,,0.69,,n,,co-hyponym,
analog,digital,n,andY,,,0.79,,n,adj,antonym,complementary
analogous,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
analogue,digital,y,andY,,,0.84,,n,adj,antonym,complementary
anatomy,physiology,n,both,0.72,,0.69,,n,,co-hyponym,
ancient,modern,n,andX,0.55,,,,n,adj,antonym,complementary
and,and,n,andY,,,0.81,paired,y,,x-identical,
anime,manga,n,both,0.59,,0.71,,n,,co-hyponym,
ank,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
another,another,n,both,0.79,paired,0.68,paired,y,,x-identical,
ans,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
answer,question,y,andY,,,0.86,,n,noun/verb,antonym,complementary
answered,asked,n,andY,,,0.79,,n,verb,antonym,complementary
answers,questions,n,andY,,,0.81,,n,noun,antonym,complementary
anten,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
anterior,posterior,y,andX,0.9,,,,n,adj,antonym,complementary
anti,pro,y,andY,,,0.63,,n,adj,antonym,complementary
anticip,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
anxiety,depression,n,andX,0.57,,,,n,,co-hyponym,
any,all,n,andX,0.64,,,,n,adj,antonym-secondary,complementary
anything,everything,n,both,0.94,,0.82,,n,,co-hyponym,
anytime,anywhere,n,both,0.89,,0.91,paired,n,,other-related,
anyways,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
anywhere,everywhere,n,andX,0.54,,,,n,,co-hyponym,
anywhere,anytime,n,andY,,,0.59,paired,n,,other-conventional,
apostles,prophets,n,andY,,,0.53,,n,,co-hyponym,
appalled,shocked,n,andY,,,0.88,,n,,nym-near-synonym,
apparel,accessories,n,andX,0.53,,,,n,,co-hyponym,
appe,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
appl,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
apprehens,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
approximately,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
aquatic,terrestrial,n,andY,,,0.75,,n,adj,co-hyponym,multiple incompatibility
arche,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
are,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
aren,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
arenas,stadiums,n,andY,,,0.61,,n,,co-hyponym,
armed,dangerous,n,andX,0.95,,,,n,,other-conventional,
arms,legs,n,andX,0.64,,,,n,,co-hyponym,
around,in,n,andY,,,0.7,,n,other/preposition,co-hyponym,
arri,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
arrivals,departures,n,both,0.91,,0.78,,n,noun,antonym,reversive
arrive,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
arrived,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
arriving,departing,n,andX,0.57,,,,n,verb,antonym,reversive
arrow,bow,n,andY,,,0.98,,n,,co-hyponym,
arrows,bows,n,andY,,,0.53,,n,,co-hyponym,
arsen,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
arteries,veins,n,both,0.64,paired,0.6,paired,n,noun,antonym,complementary
artificial,natural,y,andY,,,0.63,,n,adj,antonym,scalar
artificially,naturally,y,andY,,,0.68,,n,adv,antonym,complementary
ascending,descending,y,both,0.85,,0.59,paired,n,adj/verb,antonym,complementary
ascent,descent,y,andX,0.84,,,,n,noun,antonym,complementary
aspir,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
assailant,victim,n,andY,,,0.52,,n,noun,antonym,complementary
assault,battery,n,andX,0.87,,,,n,,other-related,
assets,liabilities,n,andX,0.74,,,,n,noun,antonym,complementary
assists,goals,n,both,0.64,,0.94,,n,noun,co-hyponym,complementary
at,",",n,andY,,,0.64,,n,other/punctuation,x-odd,
auditory,visual,n,andY,,,0.57,,n,adj,co-hyponym,
aunt,uncle,y,andX,0.63,,,,n,noun,antonym,complementary
ausp,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
autom,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
automatic,manual,y,andY,,,0.6,,n,adj,antonym,scalar
autumn,winter,n,andX,0.73,,,,n,,co-hyponym,
autumn,summer,n,andY,,,0.66,,n,,co-hyponym,
away,home,y,both,0.76,,0.97,,n,adj/adv,antonym,complementary
awhile,once,n,andY,,,0.93,,n,,co-hyponym-temporal,
back,forth,n,andX,0.94,,,,n,,other-conventional,
backward,forward,y,both,0.53,,0.83,,n,adj/adv,antonym,complementary
backwards,forwards,n,both,0.76,,0.86,,n,adj/adv,antonym,complementary
bacterial,viral,n,andY,,,0.62,,n,,co-hyponym,
bad,good,y,andY,,,0.98,,n,adj,antonym,scalar
baff,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
baking,cooking,n,andY,,,0.56,,n,,co-hyponym,
balanced,fair,n,andY,,,0.66,,n,,other-related,
balances,checks,n,andY,,,0.95,,n,noun,other-conventional,
bar,restaurant,n,andY,,,0.7,,n,,co-hyponym,
barley,wheat,n,andY,,,0.75,paired,n,noun,co-hyponym,
bars,restaurants,n,both,0.7,,0.75,,n,,co-hyponym,
basically,",",n,andY,,,0.76,,n,other/punctuation,x-odd,
bass,drum,n,andY,,,0.6,,n,,co-hyponym,
bathroom,kitchen,n,andY,,,0.6,,n,,co-hyponym,
battered,bruised,n,both,0.75,,0.56,,n,,other-conventional,
batters,pitchers,n,both,0.75,,0.66,,n,noun,antonym,complementary
batting,bowling,n,andY,,,0.71,,n,verb,antonym,complementary
bean,rice,n,andY,,,0.53,,n,,co-hyponym,
beans,rice,n,andY,,,0.86,,n,,co-hyponym,
beast,man,n,andY,,,0.55,,n,noun,co-hyponym,
bed,breakfast,n,andX,0.94,,,,n,,other-conventional,
bedroom,bathroom,n,both,0.7,,0.52,,n,,co-hyponym,
bedrooms,bathrooms,n,both,0.75,,0.63,,n,,co-hyponym,
beef,pork,n,andY,,,0.52,paired,n,,co-hyponym,
beer,wine,n,andY,,,0.63,,n,,co-hyponym,
beers,wines,n,andY,,,0.56,,n,,co-hyponym,
before,after,n,andX,0.87,,,,n,adv,antonym-temporal,complementary
beforehand,after,n,andX,0.54,,,,n,adj/adv,antonym-temporal,
begin,end,y,andX,0.67,,,,n,verb,antonym,complementary
beginning,end,n,andX,0.76,,,,n,noun,antonym,complementary
begins,ends,n,andX,0.78,,,,n,verb,antonym,complementary
behold,lo,n,andY,,,0.87,,n,,other-conventional,
beneath,above,n,andY,,,0.73,,n,adj/adv,antonym,complementary
beta,alpha,n,andY,,,0.88,,n,adj,co-hyponym,
better,worse,y,andX,0.51,,,,n,adj,antonym,scalar
better,bigger,n,andY,,,0.5,,n,,other-conventional,
between,.,n,andX,0.56,,,,n,other/punctuation,x-odd,
beverage,food,n,andY,,,0.93,,n,noun,antonym,complementary
beverages,food,n,andY,,,0.75,,n,noun,antonym,complementary
bip,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
birth,death,y,andX,0.52,,,,n,noun,antonym,complementary
births,deaths,n,both,0.92,,0.53,,n,noun,antonym,complementary
bits,pieces,n,andX,0.68,,,,n,,other-conventional,
black,white,y,andX,0.76,,,,n,adj,antonym,complementary
blah,blah,n,both,0.69,paired,0.99,paired,y,adj,x-identical,
blind,deaf,n,andY,,,0.84,paired,n,,co-hyponym,
blood,flesh,n,andY,,,0.55,,n,,co-hyponym,
blues,rhythm,n,andY,,,0.81,,n,,other-conventional,
bo,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
bolt,nut,n,andY,,,0.53,,n,,co-hyponym,
bolts,nuts,n,andY,,,0.75,,n,,co-hyponym,
bombings,shootings,n,andY,,,0.62,,n,noun,co-hyponym,
both,",",n,andY,,,0.86,,n,other/punctuation,x-odd,
bothered,hot,n,andY,,,0.98,,n,,other-related,
bott,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
bottles,cans,n,both,0.66,paired,0.74,paired,n,noun,co-hyponym,
bought,sold,n,andX,0.6,,,,n,verb,antonym,complementary
bounds,leaps,n,andY,,,0.55,,n,,other-conventional,
bow,arrow,n,andX,0.9,,,,n,,co-hyponym,
bows,arrows,n,andX,0.93,,,,n,noun,co-hyponym,
boy,girl,y,andY,,,0.55,paired,n,noun,antonym,complementary
boyfriend,girlfriend,n,andX,0.69,,,,n,noun,antonym,complementary
boys,girls,n,both,0.76,,0.57,,n,noun,antonym,complementary
braking,acceleration,n,andY,,,0.67,,n,noun/verb,antonym,scalar
brethren,sisters,n,both,0.7,,0.54,,n,noun,antonym-secondary,complementary
brick,mortar,n,andX,0.95,,,,n,,co-hyponym,
bricks,mortar,n,andX,0.87,,,,n,,co-hyponym,
brid,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
bride,groom,n,both,0.99,,0.83,paired,n,noun,antonym,complementary
bridges,tunnels,n,both,0.64,,0.6,paired,n,,co-hyponym,
brightest,best,n,andY,,,0.87,,n,adj,other-conventional,
brother,sister,y,andX,0.79,,,,n,noun,antonym,complementary
brothers,sisters,n,both,0.9,paired,0.59,paired,n,noun,antonym,complementary
bruises,bumps,n,andY,,,0.58,,n,,co-hyponym,
buggy,horse,n,andY,,,0.83,,n,,other-related,
built,designed,n,andY,,,0.7,,n,,co-hyponym,
bumps,bruises,n,andX,0.81,,,,n,,co-hyponym,
burn,slash,n,andY,,,0.58,,n,,other-conventional,
bushes,trees,n,both,0.57,,0.57,,n,noun,co-hyponym,
buy,sell,y,andX,0.71,,,,n,verb,antonym,converse
buyer,seller,n,andX,0.59,paired,,,n,noun,antonym,converse
buyers,sellers,n,both,0.8,paired,0.66,paired,n,noun,antonym,converse
buying,selling,n,andX,0.93,,,,n,verb,antonym,converse
buys,sells,n,andX,0.88,,,,n,verb,antonym,converse
by,large,n,andX,0.74,,,,n,,other-related,
bytes,bits,n,andY,,,0.57,,n,,co-hyponym,
cafes,restaurants,n,both,0.51,,0.58,,n,,co-hyponym,
calibr,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
cans,bottles,n,both,0.62,paired,0.87,paired,n,noun,co-hyponym,
caps,goals,n,andX,0.78,,,,n,,co-hyponym,
carbohyd,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
carbohydrate,protein,n,andX,0.51,,,,n,noun,co-hyponym,
carriage,horse,n,andY,,,0.82,,n,noun,other-related,
casino,hotel,n,andY,,,0.51,,n,,co-hyponym,
cast,crew,n,andX,0.87,,,,n,,co-hyponym,
cat,dog,n,andY,,,0.54,paired,n,noun,co-hyponym,
cataly,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
catching,throwing,n,andY,,,0.76,,n,verb,antonym,converse
cats,dogs,n,both,0.67,paired,0.88,paired,n,noun,co-hyponym,
caucuses,primaries,n,both,0.59,paired,0.94,paired,n,noun,co-hyponym,
cause,effect,n,andX,0.95,,,,n,noun,antonym,complementary
cavalry,infantry,n,andY,,,0.61,,n,noun,co-hyponym,
celestial,terrestrial,n,andY,,,0.6,,n,adj,co-hyponym,multiple incompatibility
center,left,n,andY,,,0.58,,n,,co-hyponym,
centr,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
centre,left,n,andY,,,0.59,,n,,co-hyponym,
centrif,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
cents,dollars,n,andY,,,0.8,,n,noun,co-hyponym,
chairman,CEO,n,andX,0.75,,,,n,,co-hyponym,
chairman,founder,n,andY,,,0.65,,n,,co-hyponym,
chairs,tables,n,andY,,,0.52,,n,,co-hyponym,
chall,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
chang,",",n,andY,,,0.7,,n,other/punctuation,x-odd,
chapter,",",n,andY,,,0.74,,n,other/punctuation,x-odd,
charg,",",n,andY,,,0.6,,n,other/punctuation,x-odd,
charged,arrested,n,andY,,,0.82,,n,,co-hyponym,
cheat,lie,n,andY,,,0.59,,n,,co-hyponym,
cheated,lied,n,andY,,,0.53,,n,,co-hyponym,
checks,balances,n,andX,0.98,,,,n,,other-related,
chemotherapy,radiation,n,andY,,,0.55,,n,,co-hyponym,
childhood,infancy,n,andY,,,0.58,,n,,co-hyponym,
choose,pick,n,andY,,,0.9,,n,,nym-near-synonym,
chronic,acute,y,andY,,,0.88,paired,n,adj,antonym,complementary
church,state,n,andX,0.76,,,,n,,co-hyponym,
cinnamon,cloves,n,andY,,,0.55,paired,n,,co-hyponym,
circuit,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
cities,towns,n,andY,,,0.71,paired,n,,co-hyponym,
city,state,n,andY,,,0.52,,n,,co-hyponym,
civilian,military,y,both,0.52,,0.82,,n,adj,antonym,complementary
classmate,friend,n,andY,,,0.53,,n,,co-hyponym,
claw,tooth,n,andY,,,0.8,,n,,co-hyponym,
claws,teeth,n,both,0.52,,0.69,,n,,co-hyponym,
clear,loud,n,andY,,,0.71,,n,,other-conventional,
clinics,hospitals,n,andY,,,0.62,,n,,co-hyponym,
clipboard,pen,n,andY,,,0.52,,n,,co-hyponym,
closer,closer,n,andY,,,0.86,paired,y,,x-identical,
closes,opens,n,andY,,,0.63,,n,verb,antonym,scalar
closures,delays,n,both,0.54,,0.5,,n,,co-hyponym,
cloves,cinnamon,n,andY,,,0.55,paired,n,,co-hyponym,
clut,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
coales,",",n,andY,,,0.61,,n,other/punctuation,x-odd,
coffee,tea,n,andY,,,0.52,paired,n,,co-hyponym,
coh,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
coincide,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
coincided,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
coincides,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
colleague,friend,n,both,0.53,,0.83,,n,,co-hyponym,
collective,individual,n,andY,,,0.58,,n,adj,antonym,complementary
collectively,individually,n,both,0.75,paired,0.95,paired,n,adv,antonym,complementary
colleges,universities,n,both,0.9,,0.63,paired,n,,co-hyponym,
collided,",",n,andY,,,0.64,,n,other/punctuation,x-odd,
comedian,actor,n,andY,,,0.68,,n,,co-hyponym,
comes,goes,n,andX,0.7,,,,n,verb,antonym,complementary
coming,up,n,andY,,,0.9,,n,,other-related,
command,control,n,andX,0.73,,,,n,,other-conventional,
commence,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
commer,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
compass,map,n,andY,,,0.61,,n,,co-hyponym,
comprise,",",n,andY,,,0.67,,n,other/punctuation,x-odd,
comrade,friend,n,andY,,,0.6,,n,,nym-near-synonym,
concent,",",n,andY,,,0.64,,n,other/punctuation,x-odd,
concess,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
concise,clear,n,andY,,,0.56,,n,,other-conventional,
conditioning,strength,n,andY,,,0.64,,n,,co-hyponym,
conditions,terms,n,andY,,,0.93,,n,,other-related,
conductor,composer,n,andY,,,0.66,,n,,co-hyponym,
conflic,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
conflicts,wars,n,andY,,,0.72,,n,,nym-near-synonym,
cons,pros,n,andY,,,0.98,,n,noun,antonym,complementary
conscious,unconscious,y,andX,0.58,,,,n,adj,antonym,scalar
consecut,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
conspic,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
constructed,designed,n,andY,,,0.68,,n,,co-hyponym,
consulate,embassy,n,andY,,,0.57,,n,noun,co-hyponym,
contra,pro,n,andY,,,0.64,,n,adv,antonym-secondary,complementary
contrast,compare,n,andY,,,0.75,,n,,nym-near-synonym,
contrasted,compared,n,andY,,,0.53,,n,,nym-near-synonym,
conver,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
convicted,tried,n,andY,,,0.52,,n,,co-hyponym,
cooling,heating,n,andY,,,0.89,,n,adj/verb,antonym,scalar
copy,paste,n,andX,0.9,,,,n,,other-related,
correlate,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
correspond,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
corresponds,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
couldn,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
coun,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
counties,cities,n,andY,,,0.71,,n,noun,co-hyponym,
county,city,n,andY,,,0.68,,n,noun,co-hyponym,
cozy,warm,n,andY,,,0.66,,n,,other-related,
cpu,memory,n,andX,0.51,,,,n,,co-hyponym,
craft,arts,n,andY,,,0.54,,n,,other-conventional,
crafts,arts,n,andY,,,0.9,,n,,co-hyponym,
crashing,burning,n,andX,0.7,,,,n,,other-conventional,
cream,butter,n,andY,,,0.54,,n,,co-hyponym,
creed,race,n,andY,,,0.68,,n,,other-related,
crew,cast,n,andY,,,0.77,,n,,co-hyponym,
crochet,knitting,n,andY,,,0.65,,n,,co-hyponym,
crou,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
cruel,unusual,n,andX,0.8,,,,n,,other-conventional,
cultiv,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
cups,plates,n,andY,,,0.59,paired,n,,co-hyponym,
currently,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
cut,paste,n,andX,0.73,,,,n,,other-related,
cx,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
dad,mom,n,andY,,,0.81,,n,noun,antonym,complementary
dads,moms,n,andY,,,0.85,,n,noun,antonym,complementary
danced,sang,n,andY,,,0.58,,n,,co-hyponym,
date,time,n,andX,0.63,,,,n,,co-hyponym,
daughters,sons,n,both,0.54,paired,0.62,,n,noun,antonym,complementary
dawn,dusk,n,both,0.61,paired,0.64,paired,n,noun,antonym,complementary
day,night,y,both,0.79,,0.5,paired,n,noun,antonym,complementary
daytime,nighttime,n,andY,,,0.57,,n,noun,antonym,complementary
deaf,blind,n,andY,,,0.88,paired,n,,co-hyponym,
dear,near,n,andY,,,0.83,,n,,other-related,
debit,credit,y,both,0.66,,0.88,,n,noun,antonym,complementary
deceptive,misleading,n,both,0.62,,0.64,,n,,nym-near-synonym,
decoding,encoding,n,andY,,,0.55,,n,verb,antonym,reversive
defense,offense,y,both,0.55,paired,0.74,paired,n,noun,antonym,complementary
defenseman,forward,n,andY,,,0.51,,n,noun,antonym-secondary,complementary
defensive,offensive,y,both,0.53,paired,0.86,,n,adj,antonym,complementary
defensively,offensively,y,both,0.7,paired,0.95,paired,n,adv,antonym,complementary
dele,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
deleg,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
delusions,hallucinations,n,both,0.67,,0.65,,n,,co-hyponym,
demand,supply,y,both,0.62,paired,0.93,paired,n,noun,antonym,complementary
demons,angels,n,andY,,,0.52,,n,,co-hyponym,
departing,arriving,n,andY,,,0.59,,n,adj/verb,antonym,reversive
depression,anxiety,n,andY,,,0.51,,n,,co-hyponym,
descending,ascending,y,andY,,,0.79,paired,n,adj/verb,antonym,complementary
destruction,death,n,andY,,,0.69,,n,,other-conventional,
detain,arrest,n,andY,,,0.52,,n,,co-hyponym,
development,research,n,andY,,,0.93,,n,,other-conventional,
deviation,mean,n,andY,,,0.85,,n,,co-hyponym,
dexter,sinister,n,andY,,,0.53,,n,adj,antonym,complementary
diagnoses,symptoms,n,andY,,,0.56,,n,,co-hyponym,
diagnosis,treatment,n,andX,0.6,,,,n,,co-hyponym,
diamonds,gold,n,andY,,,0.61,,n,,co-hyponym,
diarrhea,vomiting,n,andY,,,0.61,,n,,co-hyponym,
diesel,gasoline,n,both,0.54,,0.76,paired,n,noun,co-hyponym,
differences,similarities,n,andY,,,0.89,,n,noun,antonym,scalar
digitally,physically,n,andY,,,0.91,,n,adv,antonym,complementary
dile,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
diluted,whole,n,andY,,,0.52,,n,adj,antonym-secondary,reversive
dime,five,n,andY,,,0.52,,n,,other-conventional,
directed,produced,n,andX,0.63,,,,n,,co-hyponym,
directing,producing,n,andX,0.53,,,,n,,co-hyponym,
directly,indirectly,y,andX,0.94,,,,n,adv,antonym,complementary
director,producer,n,andX,0.7,,,,n,,co-hyponym,
directs,produces,n,andX,0.59,,,,n,,co-hyponym,
directs,writes,n,andY,,,0.63,,n,,co-hyponym,
disadvant,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
disadvantages,advantages,n,andY,,,0.62,,n,noun,antonym,complementary
disapprove,approve,y,andY,,,0.77,,n,verb,antonym,scalar
discrep,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
disorderly,drunk,n,andY,,,0.91,,n,,other-conventional,
disorders,diseases,n,andY,,,0.64,,n,,co-hyponym,
disse,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
dissu,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
distingu,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
divide,conquer,n,andX,0.72,,,,n,noun,other-conventional,
dj,producer,n,andX,0.58,,,,n,,co-hyponym,
dog,cat,n,andY,,,0.53,paired,n,,co-hyponym,
dogs,cats,n,both,0.74,paired,0.91,paired,n,noun,co-hyponym,
dolphins,whales,n,andY,,,0.58,paired,n,,co-hyponym,
domestic,foreign,y,andY,,,0.57,paired,n,adj,antonym,complementary
domestically,internationally,n,both,0.54,,0.55,,n,adj,antonym-secondary,complementary
doom,gloom,n,both,0.97,paired,0.92,paired,n,,other-related,
doors,windows,n,both,0.65,paired,0.68,paired,n,noun,co-hyponym,
dopamine,serotonin,n,andY,,,0.59,,n,,co-hyponym,
doubles,singles,n,both,0.62,paired,0.91,paired,n,noun,co-hyponym-numeric,complementary
down,out,n,andX,0.59,,,,n,,other-conventional,
down,up,y,andY,,,0.87,,n,adj/adv,antonym,scalar
downs,ups,n,andY,,,0.96,paired,n,noun,antonym,scalar
downstairs,upstairs,y,andY,,,0.9,paired,n,adj/adv/noun,antonym,complementary
downstream,upstream,y,andY,,,0.78,paired,n,adj/adv,antonym,complementary
dozens,dozens,n,andX,0.79,paired,,,y,,x-identical,
dreams,hopes,n,andY,,,0.53,paired,n,,other-conventional,
drink,food,n,andY,,,0.93,,n,noun,co-hyponym,
drinks,food,n,andY,,,0.79,,n,noun,co-hyponym,
drugs,alcohol,n,andX,0.54,,,,n,,co-hyponym,
drum,bass,n,andX,0.6,,,,n,,other-conventional,
during,after,n,andX,0.55,,,,n,other/preposition,co-hyponym-temporal,
during,before,n,andY,,,0.75,,n,other/preposition,co-hyponym-temporal,
dusk,dawn,n,both,0.9,paired,0.89,paired,n,noun,antonym,complementary
dwarves,elves,n,andY,,,0.59,,n,,co-hyponym,
earth,heaven,n,andY,,,0.55,,n,,co-hyponym,
earthquake,tsunami,n,andX,0.62,,,,n,,co-hyponym,
easier,faster,n,andY,,,0.53,,n,,co-hyponym,
easily,quickly,n,andY,,,0.53,,n,,co-hyponym,
ebook,print,n,andY,,,0.58,,n,adj,co-hyponym,complementary
eclips,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
econom,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
editor,publisher,n,andX,0.52,,,,n,,co-hyponym,
effect,cause,n,andY,,,0.95,,n,noun,antonym,complementary
effects,causes,n,andY,,,0.63,,n,noun,antonym,complementary
efficacy,safety,n,andY,,,0.5,,n,,other-related,
effort,time,n,andY,,,0.57,,n,,other-related,
egreg,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
eight,nine,n,andX,0.6,,,,n,,co-hyponym-numeric,
eight,seven,n,andY,,,0.53,,n,,co-hyponym-numeric,
eighteen,seventeen,n,andY,,,0.69,,n,,co-hyponym-numeric,
eighteenth,nineteenth,n,andX,0.65,,,,n,adj,co-hyponym-numeric,
eighth,ninth,n,andX,0.75,,,,n,adj,co-hyponym-numeric,
eighth,seventh,n,andY,,,0.59,,n,,co-hyponym-numeric,
either,",",n,andY,,,0.7,,n,other/punctuation,x-odd,
electrom,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
electronically,physically,n,andY,,,0.82,,n,adv,antonym-secondary,complementary
elementary,middle,n,andY,,,0.55,,n,,co-hyponym,
eleven,twelve,n,andX,0.61,,,,n,,co-hyponym-numeric,
eleven,ten,n,andY,,,0.64,,n,,co-hyponym-numeric,
elicit,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
ellipt,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
else,",",n,andY,,,0.75,,n,other/punctuation,x-odd,
eman,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
embark,",",n,andY,,,0.65,,n,other/punctuation,x-odd,
embold,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
encaps,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
endors,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
ends,odds,n,andY,,,0.81,,n,,other-conventional,
engaged,married,n,andX,0.52,,,,n,,co-hyponym,
